Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %,Kandidát
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518816,Stará Huta,10,Robert,Mistrík,  0,0.00,X
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518816,Stará Huta,11,Maroš,Šefèoviè,  25,17.48,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518816,Stará Huta,12,Róbert,Švec,  1,0.69,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518816,Stará Huta,13,Bohumila,Tauchmannová,  0,0.00,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518816,Stará Huta,14,Juraj,Zábojník,  0,0.00,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518816,Stará Huta,15,Ivan,Zuzula,  1,0.69,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,1,Béla,Bugár,  7,1.46,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,2,Zuzana,Èaputová,  153,32.00,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,3,Martin,Daòo,  3,0.62,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,4,Štefan,Harabin,  106,22.17,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,5,Eduard,Chmelár,  13,2.71,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,6,Marian,Kotleba,  100,20.92,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,7,Milan,Krajniak,  7,1.46,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,8,József,Menyhárt,  0,0.00,X
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,9,František,Mikloško,  4,0.83,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,10,Robert,Mistrík,  1,0.20,X
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,11,Maroš,Šefèoviè,  76,15.89,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,518824,Stook,12,Róbert,Švec,  1,0.20,
