Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %,"Poèet platnıch hlasov v mestách a mestskıch èastiach","Podiel platnıch hlasov v mestách a mestskıch èastiach v %","Poèet platnıch hlasov v obciach","Podiel platnıch hlasov v obciach v %",Kandidát
4,Nitriansky kraj,402,Levice,6,Marian,Kotleba, 4 245,10.41, 1 624,8.43, 2 621,12.18,
4,Nitriansky kraj,402,Levice,7,Milan,Krajniak, 1 335,3.27,  589,3.06,  746,3.46,
4,Nitriansky kraj,402,Levice,8,József,Menyhárt,  64,0.15,  24,0.12,  40,0.18,X
4,Nitriansky kraj,402,Levice,9,František,Mikloško, 1 501,3.68,  645,3.35,  856,3.97,
4,Nitriansky kraj,402,Levice,10,Robert,Mistrík,  74,0.18,  38,0.19,  36,0.16,X
4,Nitriansky kraj,402,Levice,11,Maroš,Šefèoviè, 7 221,17.71, 3 115,16.18, 4 106,19.08,
4,Nitriansky kraj,402,Levice,12,Róbert,Švec,  133,0.32,  56,0.29,  77,0.35,
4,Nitriansky kraj,402,Levice,13,Bohumila,Tauchmannová,  59,0.14,  19,0.09,  40,0.18,
4,Nitriansky kraj,402,Levice,14,Juraj,Zábojník,  68,0.16,  31,0.16,  37,0.17,
4,Nitriansky kraj,402,Levice,15,Ivan,Zuzula,  60,0.14,  26,0.13,  34,0.15,
4,Nitriansky kraj,403,Nitra,1,Béla,Bugár, 2 150,2.45,  483,1.10, 1 667,3.78,
4,Nitriansky kraj,403,Nitra,2,Zuzana,Èaputová, 33 127,37.85, 18 527,42.57, 14 600,33.18,
4,Nitriansky kraj,403,Nitra,3,Martin,Daòo,  450,0.51,  188,0.43,  262,0.59,
4,Nitriansky kraj,403,Nitra,4,Štefan,Harabin, 13 293,15.18, 6 560,15.07, 6 733,15.30,
4,Nitriansky kraj,403,Nitra,5,Eduard,Chmelár, 2 808,3.20, 1 465,3.36, 1 343,3.05,
4,Nitriansky kraj,403,Nitra,6,Marian,Kotleba, 9 017,10.30, 3 394,7.79, 5 623,12.78,
4,Nitriansky kraj,403,Nitra,7,Milan,Krajniak, 2 266,2.58,  995,2.28, 1 271,2.88,
4,Nitriansky kraj,403,Nitra,8,József,Menyhárt,  30,0.03,  3,0.00,  27,0.06,X
4,Nitriansky kraj,403,Nitra,9,František,Mikloško, 4 486,5.12, 2 249,5.16, 2 237,5.08,
4,Nitriansky kraj,403,Nitra,10,Robert,Mistrík,  140,0.15,  51,0.11,  89,0.20,X
4,Nitriansky kraj,403,Nitra,11,Maroš,Šefèoviè, 18 647,21.30, 9 049,20.79, 9 598,21.81,
4,Nitriansky kraj,403,Nitra,12,Róbert,Švec,  602,0.68,  328,0.75,  274,0.62,
4,Nitriansky kraj,403,Nitra,13,Bohumila,Tauchmannová,  111,0.12,  50,0.11,  61,0.13,
4,Nitriansky kraj,403,Nitra,14,Juraj,Zábojník,  257,0.29,  106,0.24,  151,0.34,
4,Nitriansky kraj,403,Nitra,15,Ivan,Zuzula,  128,0.14,  66,0.15,  62,0.14,
4,Nitriansky kraj,404,Nové Zámky,1,Béla,Bugár, 5 231,11.03, 1 591,7.53, 3 640,13.85,
4,Nitriansky kraj,404,Nové Zámky,2,Zuzana,Èaputová, 18 684,39.42, 9 860,46.69, 8 824,33.57,
4,Nitriansky kraj,404,Nové Zámky,3,Martin,Daòo,  289,0.60,  112,0.53,  177,0.67,
4,Nitriansky kraj,404,Nové Zámky,4,Štefan,Harabin, 5 908,12.46, 2 511,11.89, 3 397,12.92,
4,Nitriansky kraj,404,Nové Zámky,5,Eduard,Chmelár, 1 139,2.40,  580,2.74,  559,2.12,
4,Nitriansky kraj,404,Nové Zámky,6,Marian,Kotleba, 4 475,9.44, 1 642,7.77, 2 833,10.78,
4,Nitriansky kraj,404,Nové Zámky,7,Milan,Krajniak, 1 311,2.76,  601,2.84,  710,2.70,
4,Nitriansky kraj,404,Nové Zámky,8,József,Menyhárt,  103,0.21,  23,0.10,  80,0.30,X
4,Nitriansky kraj,404,Nové Zámky,9,František,Mikloško, 1 564,3.29,  538,2.54, 1 026,3.90,
4,Nitriansky kraj,404,Nové Zámky,10,Robert,Mistrík,  89,0.18,  32,0.15,  57,0.21,X
4,Nitriansky kraj,404,Nové Zámky,11,Maroš,Šefèoviè, 8 263,17.43, 3 473,16.44, 4 790,18.22,
4,Nitriansky kraj,404,Nové Zámky,12,Róbert,Švec,  145,0.30,  69,0.32,  76,0.28,
4,Nitriansky kraj,404,Nové Zámky,13,Bohumila,Tauchmannová,  57,0.12,  34,0.16,  23,0.08,
4,Nitriansky kraj,404,Nové Zámky,14,Juraj,Zábojník,  79,0.16,  33,0.15,  46,0.17,
4,Nitriansky kraj,404,Nové Zámky,15,Ivan,Zuzula,  58,0.12,  17,0.08,  41,0.15,
4,Nitriansky kraj,405,Ša¾a,1,Béla,Bugár, 1 572,8.97,  364,4.20, 1 208,13.62,
4,Nitriansky kraj,405,Ša¾a,2,Zuzana,Èaputová, 8 722,49.77, 4 735,54.70, 3 987,44.95,
4,Nitriansky kraj,405,Ša¾a,3,Martin,Daòo,  102,0.58,  32,0.36,  70,0.78,
4,Nitriansky kraj,405,Ša¾a,4,Štefan,Harabin, 1 571,8.96,  784,9.05,  787,8.87,
4,Nitriansky kraj,405,Ša¾a,5,Eduard,Chmelár,  527,3.00,  292,3.37,  235,2.64,
4,Nitriansky kraj,405,Ša¾a,6,Marian,Kotleba, 1 301,7.42,  513,5.92,  788,8.88,
4,Nitriansky kraj,405,Ša¾a,7,Milan,Krajniak,  464,2.64,  231,2.66,  233,2.62,
4,Nitriansky kraj,405,Ša¾a,8,József,Menyhárt,  25,0.14,  1,0.01,  24,0.27,X
4,Nitriansky kraj,405,Ša¾a,9,František,Mikloško,  596,3.40,  262,3.02,  334,3.76,
4,Nitriansky kraj,405,Ša¾a,10,Robert,Mistrík,  25,0.14,  10,0.11,  15,0.16,X
4,Nitriansky kraj,405,Ša¾a,11,Maroš,Šefèoviè, 2 471,14.10, 1 364,15.75, 1 107,12.48,
4,Nitriansky kraj,405,Ša¾a,12,Róbert,Švec,  57,0.32,  26,0.30,  31,0.34,
4,Nitriansky kraj,405,Ša¾a,13,Bohumila,Tauchmannová,  16,0.09,  3,0.03,  13,0.14,
4,Nitriansky kraj,405,Ša¾a,14,Juraj,Zábojník,  50,0.28,  26,0.30,  24,0.27,
4,Nitriansky kraj,405,Ša¾a,15,Ivan,Zuzula,  25,0.14,  12,0.13,  13,0.14,
4,Nitriansky kraj,406,Topo¾èany,1,Béla,Bugár,  341,1.14,  95,0.90,  246,1.27,
4,Nitriansky kraj,406,Topo¾èany,2,Zuzana,Èaputová, 8 856,29.70, 3 505,33.43, 5 351,27.67,
4,Nitriansky kraj,406,Topo¾èany,3,Martin,Daòo,  162,0.54,  41,0.39,  121,0.62,
4,Nitriansky kraj,406,Topo¾èany,4,Štefan,Harabin, 5 163,17.31, 1 785,17.02, 3 378,17.47,
4,Nitriansky kraj,406,Topo¾èany,5,Eduard,Chmelár, 1 008,3.38,  357,3.40,  651,3.36,
4,Nitriansky kraj,406,Topo¾èany,6,Marian,Kotleba, 3 805,12.76, 1 150,10.97, 2 655,13.73,
4,Nitriansky kraj,406,Topo¾èany,7,Milan,Krajniak,  793,2.65,  275,2.62,  518,2.67,
4,Nitriansky kraj,406,Topo¾èany,8,József,Menyhárt,  6,0.02,  1,0.00,  5,0.02,X
4,Nitriansky kraj,406,Topo¾èany,9,František,Mikloško, 1 200,4.02,  370,3.52,  830,4.29,
4,Nitriansky kraj,406,Topo¾èany,10,Robert,Mistrík,  63,0.21,  22,0.20,  41,0.21,X
4,Nitriansky kraj,406,Topo¾èany,11,Maroš,Šefèoviè, 8 071,27.07, 2 766,26.38, 5 305,27.44,
4,Nitriansky kraj,406,Topo¾èany,12,Róbert,Švec,  137,0.45,  43,0.41,  94,0.48,
4,Nitriansky kraj,406,Topo¾èany,13,Bohumila,Tauchmannová,  63,0.21,  28,0.26,  35,0.18,
4,Nitriansky kraj,406,Topo¾èany,14,Juraj,Zábojník,  87,0.29,  28,0.26,  59,0.30,
4,Nitriansky kraj,406,Topo¾èany,15,Ivan,Zuzula,  60,0.20,  16,0.15,  44,0.22,
5,ilinskı kraj,501,Èadca,1,Béla,Bugár,  499,1.47,  190,1.34,  309,1.57,
5,ilinskı kraj,501,Èadca,2,Zuzana,Èaputová, 7 432,22.01, 3 290,23.27, 4 142,21.11,
5,ilinskı kraj,501,Èadca,3,Martin,Daòo,  156,0.46,  59,0.41,  97,0.49,
5,ilinskı kraj,501,Èadca,4,Štefan,Harabin, 6 897,20.43, 2 967,20.98, 3 930,20.03,
5,ilinskı kraj,501,Èadca,5,Eduard,Chmelár,  859,2.54,  411,2.90,  448,2.28,
5,ilinskı kraj,501,Èadca,6,Marian,Kotleba, 6 332,18.75, 2 473,17.49, 3 859,19.67,
5,ilinskı kraj,501,Èadca,7,Milan,Krajniak,  819,2.42,  357,2.52,  462,2.35,
5,ilinskı kraj,501,Èadca,8,József,Menyhárt,  6,0.01,  2,0.01,  4,0.02,X
5,ilinskı kraj,501,Èadca,9,František,Mikloško, 1 748,5.17,  822,5.81,  926,4.72,
5,ilinskı kraj,501,Èadca,10,Robert,Mistrík,  67,0.19,  25,0.17,  42,0.21,X
5,ilinskı kraj,501,Èadca,11,Maroš,Šefèoviè, 8 656,25.64, 3 428,24.24, 5 228,26.64,
5,ilinskı kraj,501,Èadca,12,Róbert,Švec,  86,0.25,  31,0.21,  55,0.28,
5,ilinskı kraj,501,Èadca,13,Bohumila,Tauchmannová,  57,0.16,  30,0.21,  27,0.13,
5,ilinskı kraj,501,Èadca,14,Juraj,Zábojník,  61,0.18,  14,0.09,  47,0.23,
5,ilinskı kraj,501,Èadca,15,Ivan,Zuzula,  81,0.23,  39,0.27,  42,0.21,
5,ilinskı kraj,502,Dolnı Kubín,1,Béla,Bugár,  192,1.10,  107,1.31,  85,0.91,
5,ilinskı kraj,502,Dolnı Kubín,2,Zuzana,Èaputová, 6 624,37.95, 3 441,42.17, 3 183,34.24,
5,ilinskı kraj,502,Dolnı Kubín,3,Martin,Daòo,  111,0.63,  36,0.44,  75,0.80,
5,ilinskı kraj,502,Dolnı Kubín,4,Štefan,Harabin, 2 144,12.28,  998,12.23, 1 146,12.33,
5,ilinskı kraj,502,Dolnı Kubín,5,Eduard,Chmelár,  433,2.48,  208,2.54,  225,2.42,
5,ilinskı kraj,502,Dolnı Kubín,6,Marian,Kotleba, 1 837,10.52,  674,8.26, 1 163,12.51,
5,ilinskı kraj,502,Dolnı Kubín,7,Milan,Krajniak,  586,3.35,  229,2.80,  357,3.84,
5,ilinskı kraj,502,Dolnı Kubín,8,József,Menyhárt,  3,0.01,  1,0.01,  2,0.02,X
5,ilinskı kraj,502,Dolnı Kubín,9,František,Mikloško, 2 391,13.70, 1 035,12.68, 1 356,14.59,
5,ilinskı kraj,502,Dolnı Kubín,10,Robert,Mistrík,  53,0.30,  16,0.19,  37,0.39,X
5,ilinskı kraj,502,Dolnı Kubín,11,Maroš,Šefèoviè, 2 891,16.56, 1 337,16.38, 1 554,16.72,
5,ilinskı kraj,502,Dolnı Kubín,12,Róbert,Švec,  55,0.31,  26,0.31,  29,0.31,
5,ilinskı kraj,502,Dolnı Kubín,13,Bohumila,Tauchmannová,  42,0.24,  20,0.24,  22,0.23,
5,ilinskı kraj,502,Dolnı Kubín,14,Juraj,Zábojník,  54,0.30,  13,0.15,  41,0.44,
5,ilinskı kraj,502,Dolnı Kubín,15,Ivan,Zuzula,  36,0.20,  17,0.20,  19,0.20,
5,ilinskı kraj,503,Liptovskı Mikuláš,1,Béla,Bugár,  444,1.35,  216,1.26,  228,1.44,
5,ilinskı kraj,503,Liptovskı Mikuláš,2,Zuzana,Èaputová, 13 489,41.06, 7 398,43.35, 6 091,38.58,
5,ilinskı kraj,503,Liptovskı Mikuláš,3,Martin,Daòo,  188,0.57,  91,0.53,  97,0.61,
5,ilinskı kraj,503,Liptovskı Mikuláš,4,Štefan,Harabin, 4 940,15.03, 2 476,14.51, 2 464,15.61,
5,ilinskı kraj,503,Liptovskı Mikuláš,5,Eduard,Chmelár,  978,2.97,  555,3.25,  423,2.67,
5,ilinskı kraj,503,Liptovskı Mikuláš,6,Marian,Kotleba, 3 413,10.39, 1 403,8.22, 2 010,12.73,
5,ilinskı kraj,503,Liptovskı Mikuláš,7,Milan,Krajniak,  758,2.30,  347,2.03,  411,2.60,
5,ilinskı kraj,503,Liptovskı Mikuláš,8,József,Menyhárt,  6,0.01,  5,0.02,  1,0.00,X
5,ilinskı kraj,503,Liptovskı Mikuláš,9,František,Mikloško, 1 264,3.84,  618,3.62,  646,4.09,
5,ilinskı kraj,503,Liptovskı Mikuláš,10,Robert,Mistrík,  56,0.17,  30,0.17,  26,0.16,X
5,ilinskı kraj,503,Liptovskı Mikuláš,11,Maroš,Šefèoviè, 7 016,21.35, 3 787,22.19, 3 229,20.45,
5,ilinskı kraj,503,Liptovskı Mikuláš,12,Róbert,Švec,  92,0.28,  48,0.28,  44,0.27,
5,ilinskı kraj,503,Liptovskı Mikuláš,13,Bohumila,Tauchmannová,  71,0.21,  25,0.14,  46,0.29,
5,ilinskı kraj,503,Liptovskı Mikuláš,14,Juraj,Zábojník,  71,0.21,  35,0.20,  36,0.22,
5,ilinskı kraj,503,Liptovskı Mikuláš,15,Ivan,Zuzula,  62,0.18,  30,0.17,  32,0.20,
5,ilinskı kraj,504,Martin,1,Béla,Bugár,  647,1.28,  357,1.12,  290,1.56,
5,ilinskı kraj,504,Martin,2,Zuzana,Èaputová, 19 649,39.02, 13 093,41.10, 6 556,35.45,
5,ilinskı kraj,504,Martin,3,Martin,Daòo,  241,0.47,  155,0.48,  86,0.46,
5,ilinskı kraj,504,Martin,4,Štefan,Harabin, 7 573,15.04, 4 688,14.71, 2 885,15.60,
5,ilinskı kraj,504,Martin,5,Eduard,Chmelár, 1 846,3.66, 1 179,3.70,  667,3.60,
5,ilinskı kraj,504,Martin,6,Marian,Kotleba, 5 900,11.71, 3 373,10.58, 2 527,13.66,
5,ilinskı kraj,504,Martin,7,Milan,Krajniak, 1 234,2.45,  799,2.50,  435,2.35,
5,ilinskı kraj,504,Martin,8,József,Menyhárt,  8,0.01,  3,0.00,  5,0.02,X
5,ilinskı kraj,504,Martin,9,František,Mikloško, 1 868,3.71, 1 278,4.01,  590,3.19,
5,ilinskı kraj,504,Martin,10,Robert,Mistrík,  87,0.17,  42,0.13,  45,0.24,X
5,ilinskı kraj,504,Martin,11,Maroš,Šefèoviè, 10 624,21.10, 6 458,20.27, 4 166,22.52,
5,ilinskı kraj,504,Martin,12,Róbert,Švec,  167,0.33,  111,0.34,  56,0.30,
5,ilinskı kraj,504,Martin,13,Bohumila,Tauchmannová,  200,0.39,  129,0.40,  71,0.38,
5,ilinskı kraj,504,Martin,14,Juraj,Zábojník,  194,0.38,  118,0.37,  76,0.41,
5,ilinskı kraj,504,Martin,15,Ivan,Zuzula,  108,0.21,  70,0.21,  38,0.20,
5,ilinskı kraj,505,Námestovo,1,Béla,Bugár,  488,1.21,  112,1.07,  376,1.26,
5,ilinskı kraj,505,Námestovo,2,Zuzana,Èaputová, 10 047,25.01, 3 160,30.22, 6 887,23.18,
5,ilinskı kraj,505,Námestovo,3,Martin,Daòo,  243,0.60,  75,0.71,  168,0.56,
5,ilinskı kraj,505,Námestovo,4,Štefan,Harabin, 6 017,14.98, 1 734,16.58, 4 283,14.41,
5,ilinskı kraj,505,Námestovo,5,Eduard,Chmelár,  754,1.87,  241,2.30,  513,1.72,
5,ilinskı kraj,505,Námestovo,6,Marian,Kotleba, 6 444,16.04, 1 359,12.99, 5 085,17.11,
5,ilinskı kraj,505,Námestovo,7,Milan,Krajniak, 1 548,3.85,  281,2.68, 1 267,4.26,
5,ilinskı kraj,505,Námestovo,8,József,Menyhárt,  9,0.02,  2,0.01,  7,0.02,X
5,ilinskı kraj,505,Námestovo,9,František,Mikloško, 7 831,19.49, 1 409,13.47, 6 422,21.61,
5,ilinskı kraj,505,Námestovo,10,Robert,Mistrík,  99,0.24,  17,0.16,  82,0.27,X
5,ilinskı kraj,505,Námestovo,11,Maroš,Šefèoviè, 6 287,15.65, 1 946,18.61, 4 341,14.61,
5,ilinskı kraj,505,Námestovo,12,Róbert,Švec,  133,0.33,  42,0.40,  91,0.30,
5,ilinskı kraj,505,Námestovo,13,Bohumila,Tauchmannová,  79,0.19,  17,0.16,  62,0.20,
5,ilinskı kraj,505,Námestovo,14,Juraj,Zábojník,  108,0.26,  34,0.32,  74,0.24,
5,ilinskı kraj,505,Námestovo,15,Ivan,Zuzula,  75,0.18,  26,0.24,  49,0.16,
5,ilinskı kraj,506,Ruomberok,1,Béla,Bugár,  301,1.16,  124,1.02,  177,1.27,
5,ilinskı kraj,506,Ruomberok,2,Zuzana,Èaputová, 8 797,33.90, 4 676,38.59, 4 121,29.79,
5,ilinskı kraj,506,Ruomberok,3,Martin,Daòo,  155,0.59,  65,0.53,  90,0.65,
5,ilinskı kraj,506,Ruomberok,4,Štefan,Harabin, 3 964,15.27, 1 767,14.58, 2 197,15.88,
5,ilinskı kraj,506,Ruomberok,5,Eduard,Chmelár,  716,2.75,  340,2.80,  376,2.71,
5,ilinskı kraj,506,Ruomberok,6,Marian,Kotleba, 3 650,14.06, 1 473,12.15, 2 177,15.74,
5,ilinskı kraj,506,Ruomberok,7,Milan,Krajniak,  841,3.24,  342,2.82,  499,3.60,
5,ilinskı kraj,506,Ruomberok,8,József,Menyhárt,  6,0.02,  2,0.01,  4,0.02,X
5,ilinskı kraj,506,Ruomberok,9,František,Mikloško, 2 644,10.19, 1 076,8.88, 1 568,11.33,
5,ilinskı kraj,506,Ruomberok,10,Robert,Mistrík,  40,0.15,  19,0.15,  21,0.15,X
5,ilinskı kraj,506,Ruomberok,11,Maroš,Šefèoviè, 4 575,17.63, 2 133,17.60, 2 442,17.65,
5,ilinskı kraj,506,Ruomberok,12,Róbert,Švec,  101,0.38,  39,0.32,  62,0.44,
5,ilinskı kraj,506,Ruomberok,13,Bohumila,Tauchmannová,  50,0.19,  13,0.10,  37,0.26,
5,ilinskı kraj,506,Ruomberok,14,Juraj,Zábojník,  65,0.25,  27,0.22,  38,0.27,
5,ilinskı kraj,506,Ruomberok,15,Ivan,Zuzula,  39,0.15,  18,0.14,  21,0.15,
5,ilinskı kraj,507,ilina,1,Béla,Bugár, 1 092,1.10,  557,1.04,  535,1.16,
5,ilinskı kraj,507,ilina,2,Zuzana,Èaputová, 35 351,35.61, 21 946,41.12, 13 405,29.20,
5,ilinskı kraj,507,ilina,3,Martin,Daòo,  493,0.49,  248,0.46,  245,0.53,
5,ilinskı kraj,507,ilina,4,Štefan,Harabin, 17 322,17.44, 8 569,16.05, 8 753,19.07,
5,ilinskı kraj,507,ilina,5,Eduard,Chmelár, 3 028,3.05, 1 686,3.15, 1 342,2.92,
5,ilinskı kraj,507,ilina,6,Marian,Kotleba, 12 284,12.37, 5 123,9.59, 7 161,15.60,
5,ilinskı kraj,507,ilina,7,Milan,Krajniak, 2 200,2.21, 1 095,2.05, 1 105,2.40,
5,ilinskı kraj,507,ilina,8,József,Menyhárt,  13,0.01,  7,0.01,  6,0.01,X
5,ilinskı kraj,507,ilina,9,František,Mikloško, 6 166,6.21, 3 330,6.23, 2 836,6.17,
5,ilinskı kraj,507,ilina,10,Robert,Mistrík,  149,0.15,  68,0.12,  81,0.17,X
5,ilinskı kraj,507,ilina,11,Maroš,Šefèoviè, 20 324,20.47, 10 359,19.40, 9 965,21.71,
5,ilinskı kraj,507,ilina,12,Róbert,Švec,  276,0.27,  114,0.21,  162,0.35,
5,ilinskı kraj,507,ilina,13,Bohumila,Tauchmannová,  172,0.17,  85,0.15,  87,0.18,
5,ilinskı kraj,507,ilina,14,Juraj,Zábojník,  242,0.24,  111,0.20,  131,0.28,
5,ilinskı kraj,507,ilina,15,Ivan,Zuzula,  157,0.15,  72,0.13,  85,0.18,
6,Banskobystrickı kraj,601,Banská Bystrica,1,Béla,Bugár,  471,0.93,  311,0.88,  160,1.05,
6,Banskobystrickı kraj,601,Banská Bystrica,2,Zuzana,Èaputová, 23 654,47.05, 17 323,49.43, 6 331,41.57,
6,Banskobystrickı kraj,601,Banská Bystrica,3,Martin,Daòo,  249,0.49,  174,0.49,  75,0.49,
6,Banskobystrickı kraj,601,Banská Bystrica,4,Štefan,Harabin, 6 084,12.10, 4 136,11.80, 1 948,12.79,
6,Banskobystrickı kraj,601,Banská Bystrica,5,Eduard,Chmelár, 1 503,2.98, 1 062,3.03,  441,2.89,
6,Banskobystrickı kraj,601,Banská Bystrica,6,Marian,Kotleba, 4 770,9.48, 2 834,8.08, 1 936,12.71,
6,Banskobystrickı kraj,601,Banská Bystrica,7,Milan,Krajniak,  978,1.94,  635,1.81,  343,2.25,
6,Banskobystrickı kraj,601,Banská Bystrica,8,József,Menyhárt,  8,0.01,  3,0.00,  5,0.03,X
6,Banskobystrickı kraj,601,Banská Bystrica,9,František,Mikloško, 2 016,4.01, 1 394,3.97,  622,4.08,
6,Banskobystrickı kraj,601,Banská Bystrica,10,Robert,Mistrík,  91,0.18,  57,0.16,  34,0.22,X
6,Banskobystrickı kraj,601,Banská Bystrica,11,Maroš,Šefèoviè, 10 059,20.00, 6 883,19.64, 3 176,20.85,
6,Banskobystrickı kraj,601,Banská Bystrica,12,Róbert,Švec,  135,0.26,  82,0.23,  53,0.34,
6,Banskobystrickı kraj,601,Banská Bystrica,13,Bohumila,Tauchmannová,  80,0.15,  46,0.13,  34,0.22,
6,Banskobystrickı kraj,601,Banská Bystrica,14,Juraj,Zábojník,  91,0.18,  46,0.13,  45,0.29,
6,Banskobystrickı kraj,601,Banská Bystrica,15,Ivan,Zuzula,  82,0.16,  58,0.16,  24,0.15,
6,Banskobystrickı kraj,602,Brezno,1,Béla,Bugár,  326,1.43,  94,1.23,  232,1.53,
6,Banskobystrickı kraj,602,Brezno,2,Zuzana,Èaputová, 7 795,34.24, 2 967,38.94, 4 828,31.87,
6,Banskobystrickı kraj,602,Brezno,3,Martin,Daòo,  113,0.49,  42,0.55,  71,0.46,
6,Banskobystrickı kraj,602,Brezno,4,Štefan,Harabin, 3 507,15.40, 1 143,15.00, 2 364,15.60,
6,Banskobystrickı kraj,602,Brezno,5,Eduard,Chmelár,  691,3.03,  273,3.58,  418,2.75,
6,Banskobystrickı kraj,602,Brezno,6,Marian,Kotleba, 3 457,15.18,  803,10.54, 2 654,17.52,
6,Banskobystrickı kraj,602,Brezno,7,Milan,Krajniak,  520,2.28,  177,2.32,  343,2.26,
6,Banskobystrickı kraj,602,Brezno,8,József,Menyhárt,  4,0.01,  1,0.01,  3,0.01,X
6,Banskobystrickı kraj,602,Brezno,9,František,Mikloško,  850,3.73,  312,4.09,  538,3.55,
6,Banskobystrickı kraj,602,Brezno,10,Robert,Mistrík,  37,0.16,  12,0.15,  25,0.16,X
6,Banskobystrickı kraj,602,Brezno,11,Maroš,Šefèoviè, 5 207,22.87, 1 714,22.49, 3 493,23.06,
6,Banskobystrickı kraj,602,Brezno,12,Róbert,Švec,  98,0.43,  31,0.40,  67,0.44,
6,Banskobystrickı kraj,602,Brezno,13,Bohumila,Tauchmannová,  43,0.18,  11,0.14,  32,0.21,
6,Banskobystrickı kraj,602,Brezno,14,Juraj,Zábojník,  59,0.25,  19,0.24,  40,0.26,
6,Banskobystrickı kraj,602,Brezno,15,Ivan,Zuzula,  57,0.25,  19,0.24,  38,0.25,
6,Banskobystrickı kraj,603,Luèenec,1,Béla,Bugár, 1 730,5.95,  736,5.80,  994,6.07,
6,Banskobystrickı kraj,603,Luèenec,2,Zuzana,Èaputová, 10 501,36.14, 5 488,43.26, 5 013,30.63,
6,Banskobystrickı kraj,603,Luèenec,3,Martin,Daòo,  175,0.60,  64,0.50,  111,0.67,
6,Banskobystrickı kraj,603,Luèenec,4,Štefan,Harabin, 3 974,13.67, 1 618,12.75, 2 356,14.39,
6,Banskobystrickı kraj,603,Luèenec,5,Eduard,Chmelár,  692,2.38,  294,2.31,  398,2.43,
6,Banskobystrickı kraj,603,Luèenec,6,Marian,Kotleba, 4 240,14.59, 1 376,10.84, 2 864,17.50,
6,Banskobystrickı kraj,603,Luèenec,7,Milan,Krajniak,  693,2.38,  296,2.33,  397,2.42,
6,Banskobystrickı kraj,603,Luèenec,8,József,Menyhárt,  39,0.13,  15,0.11,  24,0.14,X
6,Banskobystrickı kraj,603,Luèenec,9,František,Mikloško,  577,1.98,  246,1.93,  331,2.02,
6,Banskobystrickı kraj,603,Luèenec,10,Robert,Mistrík,  65,0.22,  29,0.22,  36,0.21,X
6,Banskobystrickı kraj,603,Luèenec,11,Maroš,Šefèoviè, 6 092,20.97, 2 414,19.03, 3 678,22.47,
6,Banskobystrickı kraj,603,Luèenec,12,Róbert,Švec,  133,0.45,  53,0.41,  80,0.48,
6,Banskobystrickı kraj,603,Luèenec,13,Bohumila,Tauchmannová,  47,0.16,  18,0.14,  29,0.17,
6,Banskobystrickı kraj,603,Luèenec,14,Juraj,Zábojník,  48,0.16,  18,0.14,  30,0.18,
6,Banskobystrickı kraj,603,Luèenec,15,Ivan,Zuzula,  44,0.15,  20,0.15,  24,0.14,
6,Banskobystrickı kraj,604,Rimavská Sobota,1,Béla,Bugár, 4 456,13.96,  891,5.46, 3 565,22.86,
6,Banskobystrickı kraj,604,Rimavská Sobota,2,Zuzana,Èaputová, 10 386,32.55, 6 171,37.83, 4 215,27.03,
6,Banskobystrickı kraj,604,Rimavská Sobota,3,Martin,Daòo,  200,0.62,  105,0.64,  95,0.60,
6,Banskobystrickı kraj,604,Rimavská Sobota,4,Štefan,Harabin, 3 654,11.45, 2 140,13.11, 1 514,9.71,
6,Banskobystrickı kraj,604,Rimavská Sobota,5,Eduard,Chmelár,  673,2.10,  442,2.70,  231,1.48,
6,Banskobystrickı kraj,604,Rimavská Sobota,6,Marian,Kotleba, 5 135,16.09, 2 428,14.88, 2 707,17.36,
6,Banskobystrickı kraj,604,Rimavská Sobota,7,Milan,Krajniak,  606,1.89,  320,1.96,  286,1.83,
6,Banskobystrickı kraj,604,Rimavská Sobota,8,József,Menyhárt,  70,0.21,  16,0.09,  54,0.34,X
6,Banskobystrickı kraj,604,Rimavská Sobota,9,František,Mikloško,  507,1.58,  300,1.83,  207,1.32,
6,Banskobystrickı kraj,604,Rimavská Sobota,10,Robert,Mistrík,  55,0.17,  22,0.13,  33,0.21,X
6,Banskobystrickı kraj,604,Rimavská Sobota,11,Maroš,Šefèoviè, 5 833,18.28, 3 319,20.34, 2 514,16.12,
6,Banskobystrickı kraj,604,Rimavská Sobota,12,Róbert,Švec,  144,0.45,  71,0.43,  73,0.46,
6,Banskobystrickı kraj,604,Rimavská Sobota,13,Bohumila,Tauchmannová,  49,0.15,  18,0.11,  31,0.19,
6,Banskobystrickı kraj,604,Rimavská Sobota,14,Juraj,Zábojník,  80,0.25,  48,0.29,  32,0.20,
6,Banskobystrickı kraj,604,Rimavská Sobota,15,Ivan,Zuzula,  54,0.16,  20,0.12,  34,0.21,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,1,Béla,Bugár, 1 516,10.85,  119,2.74, 1 397,14.49,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,2,Zuzana,Èaputová, 4 414,31.60, 1 553,35.87, 2 861,29.68,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,3,Martin,Daòo,  63,0.45,  20,0.46,  43,0.44,
