Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %,"Poèet platnıch hlasov v mestách a mestskıch èastiach","Podiel platnıch hlasov v mestách a mestskıch èastiach v %","Poèet platnıch hlasov v obciach","Podiel platnıch hlasov v obciach v %",Kandidát
5,ilinskı kraj,504,Martin,506,Martin,11,Maroš,Šefèoviè, 8 797,20.45, 5 766,20.01, 3 031,21.32,
5,ilinskı kraj,504,Martin,506,Martin,12,Róbert,Švec,  141,0.32,  96,0.33,  45,0.31,
5,ilinskı kraj,504,Martin,506,Martin,13,Bohumila,Tauchmannová,  181,0.42,  120,0.41,  61,0.42,
5,ilinskı kraj,504,Martin,506,Martin,14,Juraj,Zábojník,  174,0.40,  108,0.37,  66,0.46,
5,ilinskı kraj,504,Martin,506,Martin,15,Ivan,Zuzula,  92,0.21,  65,0.22,  27,0.18,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,1,Béla,Bugár,  150,2.04,  59,1.93,  91,2.12,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,2,Zuzana,Èaputová, 2 469,33.67, 1 096,35.94, 1 373,32.06,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,3,Martin,Daòo,  26,0.35,  12,0.39,  14,0.32,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,4,Štefan,Harabin, 1 041,14.19,  465,15.25,  576,13.45,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,5,Eduard,Chmelár,  259,3.53,  123,4.03,  136,3.17,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,6,Marian,Kotleba, 1 070,14.59,  351,11.51,  719,16.79,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,7,Milan,Krajniak,  178,2.42,  77,2.52,  101,2.35,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,8,József,Menyhárt,  2,0.02,  0,0.00,  2,0.04,X
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,9,František,Mikloško,  209,2.85,  130,4.26,  79,1.84,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,10,Robert,Mistrík,  19,0.25,  5,0.16,  14,0.32,X
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,11,Maroš,Šefèoviè, 1 827,24.92,  692,22.69, 1 135,26.50,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,12,Róbert,Švec,  26,0.35,  15,0.49,  11,0.25,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,13,Bohumila,Tauchmannová,  19,0.25,  9,0.29,  10,0.23,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,14,Juraj,Zábojník,  20,0.27,  10,0.32,  10,0.23,
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,15,Ivan,Zuzula,  16,0.21,  5,0.16,  11,0.25,
5,ilinskı kraj,505,Námestovo,507,Námestovo,1,Béla,Bugár,  338,1.41,  36,1.09,  302,1.46,
5,ilinskı kraj,505,Námestovo,507,Námestovo,2,Zuzana,Èaputová, 5 442,22.70, 1 104,33.52, 4 338,20.98,
5,ilinskı kraj,505,Námestovo,507,Námestovo,3,Martin,Daòo,  140,0.58,  23,0.69,  117,0.56,
5,ilinskı kraj,505,Námestovo,507,Námestovo,4,Štefan,Harabin, 3 551,14.81,  492,14.94, 3 059,14.79,
5,ilinskı kraj,505,Námestovo,507,Námestovo,5,Eduard,Chmelár,  411,1.71,  80,2.42,  331,1.60,
5,ilinskı kraj,505,Námestovo,507,Námestovo,6,Marian,Kotleba, 4 078,17.01,  367,11.14, 3 711,17.95,
5,ilinskı kraj,505,Námestovo,507,Námestovo,7,Milan,Krajniak, 1 042,4.34,  104,3.15,  938,4.53,
5,ilinskı kraj,505,Námestovo,507,Námestovo,8,József,Menyhárt,  5,0.02,  0,0.00,  5,0.02,X
5,ilinskı kraj,505,Námestovo,507,Námestovo,9,František,Mikloško, 5 160,21.52,  456,13.84, 4 704,22.75,
5,ilinskı kraj,505,Námestovo,507,Námestovo,10,Robert,Mistrík,  63,0.26,  4,0.12,  59,0.28,X
5,ilinskı kraj,505,Námestovo,507,Námestovo,11,Maroš,Šefèoviè, 3 529,14.72,  602,18.28, 2 927,14.15,
5,ilinskı kraj,505,Námestovo,507,Námestovo,12,Róbert,Švec,  83,0.34,  11,0.33,  72,0.34,
5,ilinskı kraj,505,Námestovo,507,Námestovo,13,Bohumila,Tauchmannová,  48,0.20,  3,0.09,  45,0.21,
5,ilinskı kraj,505,Námestovo,507,Námestovo,14,Juraj,Zábojník,  49,0.20,  7,0.21,  42,0.20,
5,ilinskı kraj,505,Námestovo,507,Námestovo,15,Ivan,Zuzula,  28,0.11,  4,0.12,  24,0.11,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,1,Béla,Bugár,  150,0.92,  76,1.06,  74,0.81,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,2,Zuzana,Èaputová, 4 605,28.43, 2 056,28.70, 2 549,28.21,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,3,Martin,Daòo,  103,0.63,  52,0.72,  51,0.56,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,4,Štefan,Harabin, 2 466,15.22, 1 242,17.34, 1 224,13.55,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,5,Eduard,Chmelár,  343,2.11,  161,2.24,  182,2.01,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,6,Marian,Kotleba, 2 366,14.60,  992,13.85, 1 374,15.21,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,7,Milan,Krajniak,  506,3.12,  177,2.47,  329,3.64,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,8,József,Menyhárt,  4,0.02,  2,0.02,  2,0.02,X
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,9,František,Mikloško, 2 671,16.49,  953,13.30, 1 718,19.01,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,10,Robert,Mistrík,  36,0.22,  13,0.18,  23,0.25,X
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,11,Maroš,Šefèoviè, 2 758,17.02, 1 344,18.76, 1 414,15.65,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,12,Róbert,Švec,  50,0.30,  31,0.43,  19,0.21,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,13,Bohumila,Tauchmannová,  31,0.19,  14,0.19,  17,0.18,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,14,Juraj,Zábojník,  59,0.36,  27,0.37,  32,0.35,
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,15,Ivan,Zuzula,  47,0.29,  22,0.30,  25,0.27,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,1,Béla,Bugár,  301,1.16,  124,1.02,  177,1.27,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,2,Zuzana,Èaputová, 8 797,33.90, 4 676,38.59, 4 121,29.79,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,3,Martin,Daòo,  155,0.59,  65,0.53,  90,0.65,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,4,Štefan,Harabin, 3 964,15.27, 1 767,14.58, 2 197,15.88,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,5,Eduard,Chmelár,  716,2.75,  340,2.80,  376,2.71,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,6,Marian,Kotleba, 3 650,14.06, 1 473,12.15, 2 177,15.74,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,7,Milan,Krajniak,  841,3.24,  342,2.82,  499,3.60,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,8,József,Menyhárt,  6,0.02,  2,0.01,  4,0.02,X
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,9,František,Mikloško, 2 644,10.19, 1 076,8.88, 1 568,11.33,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,10,Robert,Mistrík,  40,0.15,  19,0.15,  21,0.15,X
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,11,Maroš,Šefèoviè, 4 575,17.63, 2 133,17.60, 2 442,17.65,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,12,Róbert,Švec,  101,0.38,  39,0.32,  62,0.44,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,13,Bohumila,Tauchmannová,  50,0.19,  13,0.10,  37,0.26,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,14,Juraj,Zábojník,  65,0.25,  27,0.22,  38,0.27,
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,15,Ivan,Zuzula,  39,0.15,  18,0.14,  21,0.15,
5,ilinskı kraj,507,ilina,501,Bytèa,1,Béla,Bugár,  143,1.13,  58,1.21,  85,1.09,
5,ilinskı kraj,507,ilina,501,Bytèa,2,Zuzana,Èaputová, 3 581,28.53, 1 633,34.23, 1 948,25.04,
5,ilinskı kraj,507,ilina,501,Bytèa,3,Martin,Daòo,  50,0.39,  15,0.31,  35,0.44,
5,ilinskı kraj,507,ilina,501,Bytèa,4,Štefan,Harabin, 2 264,18.04,  870,18.23, 1 394,17.92,
5,ilinskı kraj,507,ilina,501,Bytèa,5,Eduard,Chmelár,  326,2.59,  127,2.66,  199,2.55,
5,ilinskı kraj,507,ilina,501,Bytèa,6,Marian,Kotleba, 2 227,17.74,  680,14.25, 1 547,19.88,
5,ilinskı kraj,507,ilina,501,Bytèa,7,Milan,Krajniak,  275,2.19,  82,1.71,  193,2.48,
5,ilinskı kraj,507,ilina,501,Bytèa,8,József,Menyhárt,  2,0.01,  2,0.04,  0,0.00,X
5,ilinskı kraj,507,ilina,501,Bytèa,9,František,Mikloško,  720,5.73,  242,5.07,  478,6.14,
5,ilinskı kraj,507,ilina,501,Bytèa,10,Robert,Mistrík,  21,0.16,  7,0.14,  14,0.17,X
5,ilinskı kraj,507,ilina,501,Bytèa,11,Maroš,Šefèoviè, 2 828,22.53, 1 031,21.61, 1 797,23.10,
5,ilinskı kraj,507,ilina,501,Bytèa,12,Róbert,Švec,  37,0.29,  6,0.12,  31,0.39,
5,ilinskı kraj,507,ilina,501,Bytèa,13,Bohumila,Tauchmannová,  25,0.19,  4,0.08,  21,0.26,
5,ilinskı kraj,507,ilina,501,Bytèa,14,Juraj,Zábojník,  29,0.23,  11,0.23,  18,0.23,
5,ilinskı kraj,507,ilina,501,Bytèa,15,Ivan,Zuzula,  21,0.16,  2,0.04,  19,0.24,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,1,Béla,Bugár,  185,1.30,  64,0.96,  121,1.59,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,2,Zuzana,Èaputová, 3 476,24.50, 1 770,26.77, 1 706,22.52,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,3,Martin,Daòo,  82,0.57,  30,0.45,  52,0.68,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,4,Štefan,Harabin, 3 265,23.02, 1 521,23.01, 1 744,23.02,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,5,Eduard,Chmelár,  420,2.96,  199,3.01,  221,2.91,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,6,Marian,Kotleba, 2 197,15.49,  883,13.35, 1 314,17.35,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,7,Milan,Krajniak,  358,2.52,  174,2.63,  184,2.42,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,8,József,Menyhárt,  3,0.02,  0,0.00,  3,0.03,X
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,9,František,Mikloško,  687,4.84,  317,4.79,  370,4.88,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,10,Robert,Mistrík,  25,0.17,  7,0.10,  18,0.23,X
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,11,Maroš,Šefèoviè, 3 351,23.62, 1 589,24.03, 1 762,23.26,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,12,Róbert,Švec,  47,0.33,  20,0.30,  27,0.35,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,13,Bohumila,Tauchmannová,  33,0.23,  15,0.22,  18,0.23,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,14,Juraj,Zábojník,  37,0.26,  13,0.19,  24,0.31,
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,15,Ivan,Zuzula,  17,0.11,  8,0.12,  9,0.11,
5,ilinskı kraj,507,ilina,511,ilina,1,Béla,Bugár,  764,1.05,  435,1.03,  329,1.07,
5,ilinskı kraj,507,ilina,511,ilina,2,Zuzana,Èaputová, 28 294,39.00, 18 543,44.16, 9 751,31.92,
5,ilinskı kraj,507,ilina,511,ilina,3,Martin,Daòo,  361,0.49,  203,0.48,  158,0.51,
5,ilinskı kraj,507,ilina,511,ilina,4,Štefan,Harabin, 11 793,16.25, 6 178,14.71, 5 615,18.38,
5,ilinskı kraj,507,ilina,511,ilina,5,Eduard,Chmelár, 2 282,3.14, 1 360,3.23,  922,3.01,
5,ilinskı kraj,507,ilina,511,ilina,6,Marian,Kotleba, 7 860,10.83, 3 560,8.47, 4 300,14.07,
5,ilinskı kraj,507,ilina,511,ilina,7,Milan,Krajniak, 1 567,2.16,  839,1.99,  728,2.38,
5,ilinskı kraj,507,ilina,511,ilina,8,József,Menyhárt,  8,0.01,  5,0.01,  3,0.00,X
5,ilinskı kraj,507,ilina,511,ilina,9,František,Mikloško, 4 759,6.56, 2 771,6.59, 1 988,6.50,
5,ilinskı kraj,507,ilina,511,ilina,10,Robert,Mistrík,  103,0.14,  54,0.12,  49,0.16,X
5,ilinskı kraj,507,ilina,511,ilina,11,Maroš,Šefèoviè, 14 145,19.50, 7 739,18.43, 6 406,20.97,
5,ilinskı kraj,507,ilina,511,ilina,12,Róbert,Švec,  192,0.26,  88,0.20,  104,0.34,
5,ilinskı kraj,507,ilina,511,ilina,13,Bohumila,Tauchmannová,  114,0.15,  66,0.15,  48,0.15,
5,ilinskı kraj,507,ilina,511,ilina,14,Juraj,Zábojník,  176,0.24,  87,0.20,  89,0.29,
5,ilinskı kraj,507,ilina,511,ilina,15,Ivan,Zuzula,  119,0.16,  62,0.14,  57,0.18,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,1,Béla,Bugár,  471,0.93,  311,0.88,  160,1.05,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,2,Zuzana,Èaputová, 23 654,47.05, 17 323,49.43, 6 331,41.57,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,3,Martin,Daòo,  249,0.49,  174,0.49,  75,0.49,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,4,Štefan,Harabin, 6 084,12.10, 4 136,11.80, 1 948,12.79,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,5,Eduard,Chmelár, 1 503,2.98, 1 062,3.03,  441,2.89,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,6,Marian,Kotleba, 4 770,9.48, 2 834,8.08, 1 936,12.71,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,7,Milan,Krajniak,  978,1.94,  635,1.81,  343,2.25,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,8,József,Menyhárt,  8,0.01,  3,0.00,  5,0.03,X
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,9,František,Mikloško, 2 016,4.01, 1 394,3.97,  622,4.08,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,10,Robert,Mistrík,  91,0.18,  57,0.16,  34,0.22,X
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,11,Maroš,Šefèoviè, 10 059,20.00, 6 883,19.64, 3 176,20.85,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,12,Róbert,Švec,  135,0.26,  82,0.23,  53,0.34,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,13,Bohumila,Tauchmannová,  80,0.15,  46,0.13,  34,0.22,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,14,Juraj,Zábojník,  91,0.18,  46,0.13,  45,0.29,
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,15,Ivan,Zuzula,  82,0.16,  58,0.16,  24,0.15,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,1,Béla,Bugár,  326,1.43,  94,1.23,  232,1.53,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,2,Zuzana,Èaputová, 7 795,34.24, 2 967,38.94, 4 828,31.87,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,3,Martin,Daòo,  113,0.49,  42,0.55,  71,0.46,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,4,Štefan,Harabin, 3 507,15.40, 1 143,15.00, 2 364,15.60,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,5,Eduard,Chmelár,  691,3.03,  273,3.58,  418,2.75,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,6,Marian,Kotleba, 3 457,15.18,  803,10.54, 2 654,17.52,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,7,Milan,Krajniak,  520,2.28,  177,2.32,  343,2.26,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,8,József,Menyhárt,  4,0.01,  1,0.01,  3,0.01,X
6,Banskobystrickı kraj,602,Brezno,603,Brezno,9,František,Mikloško,  850,3.73,  312,4.09,  538,3.55,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,10,Robert,Mistrík,  37,0.16,  12,0.15,  25,0.16,X
6,Banskobystrickı kraj,602,Brezno,603,Brezno,11,Maroš,Šefèoviè, 5 207,22.87, 1 714,22.49, 3 493,23.06,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,12,Róbert,Švec,  98,0.43,  31,0.40,  67,0.44,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,13,Bohumila,Tauchmannová,  43,0.18,  11,0.14,  32,0.21,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,14,Juraj,Zábojník,  59,0.25,  19,0.24,  40,0.26,
6,Banskobystrickı kraj,602,Brezno,603,Brezno,15,Ivan,Zuzula,  57,0.25,  19,0.24,  38,0.25,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,1,Béla,Bugár, 1 613,7.62,  708,6.61,  905,8.65,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,2,Zuzana,Èaputová, 8 445,39.92, 5 026,46.98, 3 419,32.70,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,3,Martin,Daòo,  134,0.63,  52,0.48,  82,0.78,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,4,Štefan,Harabin, 2 578,12.18, 1 231,11.50, 1 347,12.88,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,5,Eduard,Chmelár,  482,2.27,  243,2.27,  239,2.28,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,6,Marian,Kotleba, 2 668,12.61,  957,8.94, 1 711,16.36,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,7,Milan,Krajniak,  451,2.13,  220,2.05,  231,2.20,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,8,József,Menyhárt,  37,0.17,  13,0.12,  24,0.22,X
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,9,František,Mikloško,  420,1.98,  201,1.87,  219,2.09,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,10,Robert,Mistrík,  45,0.21,  22,0.20,  23,0.21,X
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,11,Maroš,Šefèoviè, 4 104,19.40, 1 943,18.16, 2 161,20.66,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,12,Róbert,Švec,  86,0.40,  40,0.37,  46,0.43,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,13,Bohumila,Tauchmannová,  25,0.11,  11,0.10,  14,0.13,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,14,Juraj,Zábojník,  33,0.15,  14,0.13,  19,0.18,
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,15,Ivan,Zuzula,  30,0.14,  15,0.14,  15,0.14,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,1,Béla,Bugár,  117,1.48,  28,1.40,  89,1.50,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,2,Zuzana,Èaputová, 2 056,26.02,  462,23.22, 1 594,26.97,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,3,Martin,Daòo,  41,0.51,  12,0.60,  29,0.49,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,4,Štefan,Harabin, 1 396,17.67,  387,19.45, 1 009,17.07,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,5,Eduard,Chmelár,  210,2.65,  51,2.56,  159,2.69,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,6,Marian,Kotleba, 1 572,19.90,  419,21.06, 1 153,19.50,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,7,Milan,Krajniak,  242,3.06,  76,3.82,  166,2.80,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,8,József,Menyhárt,  2,0.02,  2,0.10,  0,0.00,X
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,9,František,Mikloško,  157,1.98,  45,2.26,  112,1.89,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,10,Robert,Mistrík,  20,0.25,  7,0.35,  13,0.21,X
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,11,Maroš,Šefèoviè, 1 988,25.16,  471,23.68, 1 517,25.66,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,12,Róbert,Švec,  47,0.59,  13,0.65,  34,0.57,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,13,Bohumila,Tauchmannová,  22,0.27,  7,0.35,  15,0.25,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,14,Juraj,Zábojník,  15,0.18,  4,0.20,  11,0.18,
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,15,Ivan,Zuzula,  14,0.17,  5,0.25,  9,0.15,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,1,Béla,Bugár,  917,8.75,  365,6.01,  552,12.52,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,2,Zuzana,Èaputová, 3 376,32.21, 2 102,34.62, 1 274,28.90,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,3,Martin,Daòo,  57,0.54,  30,0.49,  27,0.61,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,4,Štefan,Harabin, 1 254,11.96,  786,12.94,  468,10.61,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,5,Eduard,Chmelár,  242,2.30,  189,3.11,  53,1.20,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,6,Marian,Kotleba, 1 891,18.04,  952,15.68,  939,21.30,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,7,Milan,Krajniak,  195,1.86,  105,1.72,  90,2.04,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,8,József,Menyhárt,  18,0.17,  7,0.11,  11,0.24,X
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,9,František,Mikloško,  207,1.97,  128,2.10,  79,1.79,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,10,Robert,Mistrík,  15,0.14,  10,0.16,  5,0.11,X
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,11,Maroš,Šefèoviè, 2 214,21.12, 1 347,22.18,  867,19.66,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,12,Róbert,Švec,  40,0.38,  15,0.24,  25,0.56,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,13,Bohumila,Tauchmannová,  14,0.13,  8,0.13,  6,0.13,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,14,Juraj,Zábojník,  19,0.18,  14,0.23,  5,0.11,
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,15,Ivan,Zuzula,  20,0.19,  13,0.21,  7,0.15,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,1,Béla,Bugár, 3 539,16.51,  526,5.13, 3 013,26.94,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,2,Zuzana,Èaputová, 7 010,32.72, 4 069,39.73, 2 941,26.29,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,3,Martin,Daòo,  143,0.66,  75,0.73,  68,0.60,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,4,Štefan,Harabin, 2 400,11.20, 1 354,13.22, 1 046,9.35,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,5,Eduard,Chmelár,  431,2.01,  253,2.47,  178,1.59,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,6,Marian,Kotleba, 3 244,15.14, 1 476,14.41, 1 768,15.80,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,7,Milan,Krajniak,  411,1.91,  215,2.09,  196,1.75,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,8,József,Menyhárt,  52,0.24,  9,0.08,  43,0.38,X
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,9,František,Mikloško,  300,1.40,  172,1.67,  128,1.14,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,10,Robert,Mistrík,  40,0.18,  12,0.11,  28,0.25,X
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,11,Maroš,Šefèoviè, 3 619,16.89, 1 972,19.25, 1 647,14.72,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,12,Róbert,Švec,  104,0.48,  56,0.54,  48,0.42,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,13,Bohumila,Tauchmannová,  35,0.16,  10,0.09,  25,0.22,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,14,Juraj,Zábojník,  61,0.28,  34,0.33,  27,0.24,
6,Banskobystrickı kraj,604,Rimavská Sobota,609,Rimavská Sobota,15,Ivan,Zuzula,  34,0.15,  7,0.06,  27,0.24,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,1,Béla,Bugár, 1 516,10.85,  119,2.74, 1 397,14.49,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,2,Zuzana,Èaputová, 4 414,31.60, 1 553,35.87, 2 861,29.68,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,3,Martin,Daòo,  63,0.45,  20,0.46,  43,0.44,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,4,Štefan,Harabin, 1 747,12.50,  695,16.05, 1 052,10.91,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,5,Eduard,Chmelár,  282,2.01,  132,3.04,  150,1.55,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,6,Marian,Kotleba, 2 548,18.24,  699,16.14, 1 849,19.18,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,7,Milan,Krajniak,  314,2.24,  76,1.75,  238,2.46,
