Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poèet okrskov ,Poèet zapísanıch volièov,Poèet vydanıch obálok,"Úèas volièov v %",Poèet odovzdanıch obálok,Podiel odovzdanıch obálok v %,Poèet platnıch hlasov všetkıch kandidátov, Podiel platnıch hlasov všetkıch kandidátov v %
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503495,Radava,1,  660,  377,57.12,  373,98.93,  373,100.00
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503509,Rastislavice,1,  792,  406,51.26,  406,100.00,  406,100.00
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503517,Rúbaò,1,  752,  204,27.12,  204,100.00,  202,99.01
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503525,Salka,1,  874,  192,21.96,  192,100.00,  191,99.47
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503533,Semerovo,1, 1 083,  480,44.32,  480,100.00,  476,99.16
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503541,Sikenièka,1,  386,  112,29.01,  112,100.00,  111,99.10
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503550,Strekov,2, 1 649,  396,24.01,  395,99.74,  393,99.49
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503568,Svodín,2, 2 045,  548,26.79,  548,100.00,  547,99.81
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503576,Šarkan,2,  295,  73,24.74,  73,100.00,  73,100.00
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503584,Štúrovo,10, 8 557, 2 804,32.76, 2 804,100.00, 2 786,99.35
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503592,Šurany,10, 8 192, 3 894,47.53, 3 894,100.00, 3 878,99.58
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503606,Trávnica,1,  935,  451,48.23,  451,100.00,  449,99.55
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503614,Tvrdošovce,4, 4 313, 1 454,33.71, 1 454,100.00, 1 439,98.96
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,556050,Ú¾any nad itavou,1, 1 295,  718,55.44,  718,100.00,  715,99.58
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503631,Ve¾ké Lovce,2, 1 557,  709,45.53,  709,100.00,  707,99.71
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503380,Ve¾kı Kır,3, 2 527, 1 067,42.22, 1 067,100.00, 1 058,99.15
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,556025,Vlkas,1,  270,  159,58.88,  159,100.00,  156,98.11
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,503649,Zemné,2, 1 767,  436,24.67,  436,100.00,  435,99.77
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,503711,Diakovce,2, 1 948,  766,39.32,  766,100.00,  760,99.21
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,503720,Dlhá nad Váhom,1,  764,  414,54.18,  414,100.00,  413,99.75
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,500241,Hájske,1, 1 072,  534,49.81,  534,100.00,  533,99.81
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,555878,Horná Krá¾ová,2, 1 565,  714,45.62,  714,100.00,  712,99.71
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,503886,Krá¾ová nad Váhom,1, 1 503,  715,47.57,  715,100.00,  710,99.30
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,500739,Moèenok,3, 3 622, 1 645,45.41, 1 642,99.81, 1 636,99.63
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,503932,Neded,3, 2 650,  645,24.33,  645,100.00,  645,100.00
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,503991,Selice,2, 2 270,  440,19.38,  440,100.00,  436,99.09
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,504025,Ša¾a,18, 17 983, 8 715,48.46, 8 712,99.96, 8 655,99.34
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,504068,Tešedíkovo,3, 3 107,  999,32.15,  999,100.00,  995,99.59
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,504092,Trnovec nad Váhom,3, 2 250,  932,41.42,  931,99.89,  927,99.57
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,504165,Vlèany,3, 2 711,  719,26.52,  719,100.00,  717,99.72
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,504190,ihárec,1, 1 411,  386,27.35,  386,100.00,  385,99.74
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556220,Ardanovce,1,  178,  78,43.82,  78,100.00,  77,98.71
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542661,Belince,1,  278,  148,53.23,  148,100.00,  143,96.62
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542695,Biskupová,1,  191,  100,52.35,  100,100.00,  100,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542709,Blesovce,1,  296,  151,51.01,  151,100.00,  151,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542717,Bojná,2, 1 715,  796,46.41,  795,99.87,  792,99.62
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556297,Èe¾adince,1,  386,  212,54.92,  212,100.00,  210,99.05
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542792,Èermany,1,  339,  181,53.39,  181,100.00,  181,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556262,Dvorany nad Nitrou,1,  644,  286,44.40,  286,100.00,  284,99.30
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542881,Hajná Nová Ves,1,  274,  118,43.06,  118,100.00,  118,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556351,Horné Chlebany,1,  300,  168,56.00,  168,100.00,  167,99.40
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542938,Horné Obdokovce,2, 1 314,  603,45.89,  603,100.00,  599,99.33
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542954,Horné Štitáre,1,  465,  228,49.03,  228,100.00,  224,98.24
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,542971,Hrušovany,1,  906,  484,53.42,  484,100.00,  478,98.76
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556165,Chrabrany,1,  668,  366,54.79,  366,100.00,  364,99.45
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556157,Jacovce,2, 1 532,  780,50.91,  780,100.00,  772,98.97
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,543039,Kamanová,1,  513,  247,48.14,  247,100.00,  246,99.59
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,543063,Koniarovce,1,  542,  290,53.50,  290,100.00,  289,99.65
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,543071,Kovarce,1, 1 221,  576,47.17,  576,100.00,  569,98.78
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,543101,Krnèa,1, 1 121,  566,50.49,  565,99.82,  562,99.46
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,543110,Krtovce,1,  247,  152,61.53,  152,100.00,  152,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556149,Krušovce,1, 1 475,  763,51.72,  763,100.00,  761,99.73
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,581704,Kuzmice,1,  577,  314,54.41,  314,100.00,  312,99.36
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505021,Lipovník,1,  275,  156,56.72,  156,100.00,  155,99.35
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505048,Ludanice,2, 1 509,  724,47.97,  723,99.86,  718,99.30
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505064,Luany,1,  193,  126,65.28,  126,100.00,  126,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505137,Malé Ripòany,1,  443,  238,53.72,  238,100.00,  238,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,581305,Nemèice,1,  832,  463,55.64,  463,100.00,  461,99.56
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505226,Nemeèky,1,  274,  167,60.94,  167,100.00,  165,98.80
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505234,Nitrianska Blatnica,1, 1 028,  551,53.59,  551,100.00,  547,99.27
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505242,Nitrianska Streda,1,  636,  371,58.33,  371,100.00,  368,99.19
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505251,Norovce,1,  282,  144,51.06,  144,100.00,  142,98.61
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505285,Oponice,1,  707,  338,47.80,  338,100.00,  337,99.70
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556211,Orešany,1,  273,  139,50.91,  139,100.00,  138,99.28
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505340,Podhradie,1,  248,  140,56.45,  140,100.00,  139,99.28
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505374,Prašice,2, 1 750,  901,51.48,  901,100.00,  898,99.66
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,581658,Práznovce,1,  772,  371,48.05,  371,100.00,  370,99.73
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505404,Prese¾any,1, 1 237,  584,47.21,  584,100.00,  575,98.45
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505421,Radošina,3, 1 643,  864,52.58,  864,100.00,  860,99.53
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505439,Rajèany,1,  443,  231,52.14,  231,100.00,  231,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505498,Solèany,2, 2 072, 1 157,55.83, 1 157,100.00, 1 146,99.04
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556327,Solèianky,1,  237,  113,47.67,  113,100.00,  113,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505510,Súlovce,1,  447,  224,50.11,  224,100.00,  223,99.55
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,556238,Svrbice,1,  159,  90,56.60,  90,100.00,  89,98.88
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505536,Šalgovce,1,  423,  189,44.68,  189,100.00,  184,97.35
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505561,Tesáre,1,  627,  355,56.61,  355,100.00,  351,98.87
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,504998,Topo¾èany,25, 21 734, 10 523,48.41, 10 522,99.99, 10 482,99.61
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,580457,Tovarníky,1, 1 272,  698,54.87,  698,100.00,  695,99.57
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505617,Tvrdomestice,1,  391,  165,42.19,  165,100.00,  165,100.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505641,Urmince,1, 1 186,  606,51.09,  606,100.00,  603,99.50
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505676,Ve¾ké Dvorany,1,  598,  324,54.18,  324,100.00,  322,99.38
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505714,Ve¾ké Ripòany,3, 1 718,  811,47.20,  811,100.00,  808,99.63
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505749,Velušovce,1,  423,  239,56.50,  239,100.00,  238,99.58
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505757,Vozokany,1,  284,  147,51.76,  147,100.00,  146,99.31
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,505773,Závada,1,  525,  232,44.19,  232,100.00,  231,99.56
5,ilinskı kraj,501,Èadca,502,Èadca,509132,Èadca,17, 19 568, 8 746,44.69, 8 744,99.97, 8 688,99.35
5,ilinskı kraj,501,Èadca,502,Èadca,509159,Èierne,3, 3 527, 1 696,48.08, 1 696,100.00, 1 682,99.17
5,ilinskı kraj,501,Èadca,502,Èadca,509167,Dlhá nad Kysucou,1,  504,  218,43.25,  218,100.00,  218,100.00
5,ilinskı kraj,501,Èadca,502,Èadca,509183,Dunajov,1,  922,  492,53.36,  492,100.00,  491,99.79
5,ilinskı kraj,501,Èadca,502,Èadca,509213,Klokoèov,3, 1 952,  652,33.40,  652,100.00,  651,99.84
5,ilinskı kraj,501,Èadca,502,Èadca,509221,Klubina,1,  426,  241,56.57,  241,100.00,  241,100.00
5,ilinskı kraj,501,Èadca,502,Èadca,509230,Koròa,3, 1 655,  708,42.77,  708,100.00,  702,99.15
5,ilinskı kraj,501,Èadca,502,Èadca,509248,Krásno nad Kysucou,6, 5 390, 2 673,49.59, 2 672,99.96, 2 658,99.47
5,ilinskı kraj,501,Èadca,502,Èadca,509299,Makov,2, 1 515,  808,53.33,  808,100.00,  806,99.75
5,ilinskı kraj,501,Èadca,502,Èadca,509311,Nová Bystrica,2, 2 175, 1 014,46.62, 1 014,100.00, 1 009,99.50
5,ilinskı kraj,501,Èadca,502,Èadca,509337,Olešná,2, 1 612,  722,44.78,  722,100.00,  718,99.44
5,ilinskı kraj,501,Èadca,502,Èadca,509345,Ošèadnica,6, 4 666, 2 153,46.14, 2 152,99.95, 2 130,98.97
5,ilinskı kraj,501,Èadca,502,Èadca,509361,Podvysoká,1, 1 064,  527,49.53,  527,100.00,  526,99.81
5,ilinskı kraj,501,Èadca,502,Èadca,509396,Radôstka,1,  684,  285,41.66,  285,100.00,  284,99.64
5,ilinskı kraj,501,Èadca,502,Èadca,509400,Raková,4, 4 453, 2 163,48.57, 2 163,100.00, 2 157,99.72
5,ilinskı kraj,501,Èadca,502,Èadca,509451,Skalité,4, 4 134, 2 005,48.50, 2 004,99.95, 1 986,99.10
5,ilinskı kraj,501,Èadca,502,Èadca,509477,Stará Bystrica,2, 2 207, 1 108,50.20, 1 108,100.00, 1 100,99.27
5,ilinskı kraj,501,Èadca,502,Èadca,509485,Staškov,2, 2 245, 1 114,49.62, 1 114,100.00, 1 109,99.55
5,ilinskı kraj,501,Èadca,502,Èadca,509493,Svrèinovec,3, 2 758, 1 204,43.65, 1 204,100.00, 1 190,98.83
5,ilinskı kraj,501,Èadca,502,Èadca,509507,Turzovka,6, 6 160, 2 817,45.73, 2 817,100.00, 2 792,99.11
5,ilinskı kraj,501,Èadca,502,Èadca,509515,Vysoká nad Kysucou,3, 2 169, 1 056,48.68, 1 056,100.00, 1 050,99.43
5,ilinskı kraj,501,Èadca,502,Èadca,509523,Zákopèie,2, 1 400,  640,45.71,  640,100.00,  635,99.21
5,ilinskı kraj,501,Èadca,502,Èadca,509531,Zborov nad Bystricou,2, 1 801,  936,51.97,  936,100.00,  933,99.67
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,580813,Bziny,1,  457,  273,59.73,  273,100.00,  269,98.53
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509639,Dlhá nad Oravou,1, 1 153,  608,52.73,  608,100.00,  607,99.83
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509540,Dolnı Kubín,16, 14 861, 8 197,55.15, 8 193,99.95, 8 158,99.57
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509671,Horná Lehota,1,  434,  242,55.76,  242,100.00,  242,100.00
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509698,Chlebnice,1, 1 254,  653,52.07,  653,100.00,  647,99.08
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509701,Istebné,1, 1 173,  659,56.18,  658,99.84,  654,99.39
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509710,Jasenová,1,  352,  225,63.92,  225,100.00,  224,99.55
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509744,Kra¾ovany,1,  350,  232,66.28,  232,100.00,  230,99.13
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509761,Krivá,1,  627,  415,66.18,  415,100.00,  413,99.51
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509787,Leštiny,1,  212,  139,65.56,  139,100.00,  136,97.84
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509825,Malatiná,1,  639,  306,47.88,  306,100.00,  303,99.01
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509833,Medzibrodie nad Oravou,1,  408,  243,59.55,  243,100.00,  241,99.17
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509922,Oravská Poruba,1,  846,  502,59.33,  502,100.00,  500,99.60
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509957,Oravskı Podzámok,2, 1 113,  657,59.02,  655,99.69,  650,99.23
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509965,Osádka,1,  134,  78,58.20,  78,100.00,  77,98.71
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509973,Párnica,1,  740,  420,56.75,  420,100.00,  414,98.57
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,509990,Pokryváè,1,  139,  65,46.76,  65,100.00,  65,100.00
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,510009,Pribiš,1,  367,  195,53.13,  194,99.48,  193,99.48
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,510017,Pucov,1,  638,  377,59.09,  377,100.00,  374,99.20
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,510041,Sedliacka Dubová,1,  425,  246,57.88,  246,100.00,  243,98.78
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,510165,Velièná,1,  988,  607,61.43,  607,100.00,  607,100.00
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,510181,Vyšnı Kubín,1,  586,  386,65.87,  386,100.00,  383,99.22
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,510211,Zázrivá,2, 2 177, 1 122,51.53, 1 122,100.00, 1 114,99.28
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,510254,aškov,1, 1 327,  711,53.57,  711,100.00,  708,99.57
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510271,Beòadiková,1,  414,  199,48.06,  199,100.00,  192,96.48
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510319,Bobrovèek,1,  161,  89,55.27,  89,100.00,  89,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510327,Bobrovec,2, 1 592,  933,58.60,  933,100.00,  928,99.46
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510335,Bobrovník,1,  108,  61,56.48,  61,100.00,  61,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510351,Bukovina,1,  91,  54,59.34,  54,100.00,  53,98.14
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510386,Demänovská Dolina,1,  643,  537,83.51,  537,100.00,  534,99.44
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510408,Dúbrava,1, 1 088,  596,54.77,  596,100.00,  596,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510416,Galovany,1,  240,  142,59.16,  142,100.00,  140,98.59
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510424,Gôtovany,1,  373,  187,50.13,  187,100.00,  185,98.93
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510459,Huty,1,  152,  83,54.60,  83,100.00,  82,98.79
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510467,Hybe,1, 1 242,  687,55.31,  687,100.00,  682,99.27
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,556807,Iipovce,1,  71,  42,59.15,  42,100.00,  42,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510505,Jakubovany,1,  335,  197,58.80,  197,100.00,  197,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510513,Jalovec,1,  263,  166,63.11,  166,100.00,  165,99.39
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510521,Jamník,1,  377,  193,51.19,  193,100.00,  191,98.96
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,507393,Konská,1,  190,  99,52.10,  99,100.00,  99,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510564,Krá¾ova Lehota,1,  499,  302,60.52,  302,100.00,  301,99.66
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510572,Kvaèany,1,  440,  263,59.77,  263,100.00,  261,99.23
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510581,Lazisko,1,  339,  210,61.94,  210,100.00,  209,99.52
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510602,Liptovská Anna,1,  83,  42,50.60,  42,100.00,  42,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510611,Liptovská Kokava,1,  803,  419,52.17,  419,100.00,  416,99.28
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,558281,Liptovská Porúbka,1, 1 018,  413,40.56,  413,100.00,  411,99.51
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510653,Liptovská Sielnica,1,  506,  312,61.66,  312,100.00,  312,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510688,Liptovské Beharovce,1,  68,  42,61.76,  42,100.00,  41,97.61
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510696,Liptovské K¾aèany,1,  301,  171,56.81,  171,100.00,  170,99.41
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510700,Liptovské Matiašovce,1,  254,  155,61.02,  155,100.00,  155,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510726,Liptovskı Hrádok,7, 6 206, 3 429,55.25, 3 428,99.97, 3 401,99.21
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510734,Liptovskı Ján,1,  996,  656,65.86,  656,100.00,  650,99.08
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510262,Liptovskı Mikuláš,32, 26 110, 13 737,52.61, 13 736,99.99, 13 663,99.46
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510751,Liptovskı Ondrej,1,  505,  278,55.04,  278,100.00,  277,99.64
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,580287,Liptovskı Peter,1, 1 100,  610,55.45,  610,100.00,  608,99.67
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510777,Liptovskı Trnovec,1,  516,  302,58.52,  302,100.00,  300,99.33
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510793,¼ube¾a,1,  956,  531,55.54,  530,99.81,  520,98.11
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510831,Malatíny,1,  185,  103,55.67,  103,100.00,  103,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510840,Malé Borové,1,  112,  42,37.50,  42,100.00,  40,95.23
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510858,Maluiná,1,  198,  108,54.54,  108,100.00,  107,99.07
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510874,Niná Boca,1,  144,  101,70.13,  101,100.00,  100,99.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510904,Partizánska ¼upèa,1, 1 077,  558,51.81,  558,100.00,  552,98.92
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510912,Pavèina Lehota,1,  352,  247,70.17,  247,100.00,  247,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510921,Pavlova Ves,1,  225,  107,47.55,  107,100.00,  107,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510947,Podtureò,1,  871,  530,60.84,  530,100.00,  520,98.11
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510963,Pribylina,1, 1 154,  562,48.70,  562,100.00,  559,99.46
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510971,Prosiek,1,  174,  117,67.24,  117,100.00,  114,97.43
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511013,Smreèany,1,  570,  334,58.59,  334,100.00,  331,99.10
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511048,Svätı Krí,1,  707,  403,57.00,  403,100.00,  403,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511072,Trstené,1,  197,  113,57.36,  113,100.00,  113,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511099,Uhorská Ves,1,  409,  276,67.48,  276,100.00,  274,99.27
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511111,Vavrišovo,1,  548,  307,56.02,  307,100.00,  305,99.34
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511129,Vaec,2, 1 939,  711,36.66,  711,100.00,  708,99.57
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511137,Ve¾ké Borové,1,  54,  32,59.25,  32,100.00,  32,100.00
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511145,Veterná Poruba,1,  314,  184,58.59,  184,100.00,  182,98.91
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511153,Vlachy,1,  518,  291,56.17,  291,100.00,  288,98.96
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511170,Vıchodná,2, 1 787,  745,41.68,  745,100.00,  740,99.32
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511188,Vyšná Boca,1,  142,  105,73.94,  105,100.00,  104,99.04
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511196,Závaná Poruba,1, 1 040,  659,63.36,  659,100.00,  654,99.24
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511200,iar,1,  415,  295,71.08,  295,100.00,  292,98.98
5,ilinskı kraj,504,Martin,506,Martin,512052,Belá - Dulice,1, 1 016,  574,56.49,  574,100.00,  569,99.12
