Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poèet okrskov 
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,507946,Jablonec,  1
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508047,Limbach,  2
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508101,Modra,  7
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508179,Pezinok,  18
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508187,Píla,  1
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508225,Slovenskı Grob,  3
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,507989,Svätı Jur,  5
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508250,Šenkvice,  4
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508268,Štefanová,  1
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508306,Vinièné,  2
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508314,Vinosady,  1
1,Bratislavskı kraj,103,Pezinok,107,Pezinok,508322,Vištuk,  1
1,Bratislavskı kraj,104,Senec,108,Senec,507814,Bernolákovo,  6
1,Bratislavskı kraj,104,Senec,108,Senec,507822,Blatné,  1
1,Bratislavskı kraj,104,Senec,108,Senec,503681,Boldog,  1
1,Bratislavskı kraj,104,Senec,108,Senec,507865,Èataj,  1
1,Bratislavskı kraj,104,Senec,108,Senec,545333,Dunajská Luná,  5
1,Bratislavskı kraj,104,Senec,108,Senec,507903,Hamuliakovo,  1
1,Bratislavskı kraj,104,Senec,108,Senec,503797,Hrubá Borša,  1
1,Bratislavskı kraj,104,Senec,108,Senec,503801,Hrubı Šúr,  1
1,Bratislavskı kraj,104,Senec,108,Senec,503819,Hurbanova Ves,  1
1,Bratislavskı kraj,104,Senec,108,Senec,507911,Chorvátsky Grob,  4
1,Bratislavskı kraj,104,Senec,108,Senec,555487,Igram,  1
1,Bratislavskı kraj,104,Senec,108,Senec,507938,Ivanka pri Dunaji,  4
1,Bratislavskı kraj,104,Senec,108,Senec,507997,Kalinkovo,  1
1,Bratislavskı kraj,104,Senec,108,Senec,555495,Kaplna,  1
1,Bratislavskı kraj,104,Senec,108,Senec,503851,Kostolná pri Dunaji,  1
1,Bratislavskı kraj,104,Senec,108,Senec,503894,Krá¾ová pri Senci,  1
1,Bratislavskı kraj,104,Senec,108,Senec,508071,Malinovo,  2
1,Bratislavskı kraj,104,Senec,108,Senec,508098,Miloslavov,  2
1,Bratislavskı kraj,104,Senec,108,Senec,508110,Most pri Bratislave,  2
1,Bratislavskı kraj,104,Senec,108,Senec,508136,Nová Dedinka,  2
1,Bratislavskı kraj,104,Senec,108,Senec,582549,Novı Svet,  1
1,Bratislavskı kraj,104,Senec,108,Senec,503983,Reca,  1
1,Bratislavskı kraj,104,Senec,108,Senec,508209,Rovinka,  3
1,Bratislavskı kraj,104,Senec,108,Senec,508217,Senec,  16
1,Bratislavskı kraj,104,Senec,108,Senec,508276,Tomášov,  2
1,Bratislavskı kraj,104,Senec,108,Senec,508284,Tureò,  1
1,Bratislavskı kraj,104,Senec,108,Senec,508292,Ve¾kı Biel,  2
1,Bratislavskı kraj,104,Senec,108,Senec,508331,Vlky,  1
1,Bratislavskı kraj,104,Senec,108,Senec,555509,Zálesie,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501441,Báè,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501450,Baka,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501468,Baloò,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555517,Bellova Ves,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501484,Blahová,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501492,Blatná na Ostrove,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,503461,Bodíky,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501506,Bohe¾ov,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501514,Èakany,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,580554,Èenkovce,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501531,Èiliská Radvaò,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501549,Dobrohoš,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501557,Dolnı Bar,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501611,Dolnı Štál,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501433,Dunajská Streda,  18
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555541,Dunajskı Klátov,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501573,Gabèíkovo,  4
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501581,Holice,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501590,Horná Potôò,  3
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555568,Horné Mıto,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501603,Hornı Bar,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501620,Hubice,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501638,Hviezdoslavov,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501654,Jahodná,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501662,Janíky,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501671,Jurová,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501689,K¾úèovec,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501697,Kostolné Kraèany,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501701,Krá¾ovièove Kraèany,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501719,Kútniky,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501727,Kvetoslavov,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,580597,Kyselica,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501735,Lehnice,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501743,Lúè na Ostrove,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555606,Macov,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555649,Mad,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555665,Malé Dvorníky,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501760,Medveïov,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501778,Mierovo,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501786,Michal na Ostrove,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501930,Òárad,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501808,Novı ivot,  3
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501816,Ohrady,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501824,Okoè,  3
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501832,O¾dza,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501859,Orechová Potôò,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501867,Padáò,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501883,Pataš,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,582522,Potônske Lúky,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555720,Povoda,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501891,Rohovce,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501875,Sap,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501905,Šamorín,  9
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501913,Štvrtok na Ostrove,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501921,Topo¾níky,  3
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555576,Trhová Hradská,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501956,Trnávka,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501964,Trstená na Ostrove,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501972,Ve¾ká Paka,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501981,Ve¾ké Blahovo,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555673,Ve¾ké Dvorníky,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501522,Ve¾kı Meder,  8
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555746,Vieska,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501999,Vojka nad Dunajom,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502006,Vrakúò,  2
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502014,Vydrany,  1
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502022,Zlaté Klasy,  2
2,Trnavskı kraj,202,Galanta,202,Galanta,503673,Abrahám,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503690,Èierna Voda,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503703,Èierny Brod,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,555789,Dolná Streda,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503746,Dolné Saliby,  2
2,Trnavskı kraj,202,Galanta,202,Galanta,503754,Dolnı Chotár,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503665,Galanta,  18
2,Trnavskı kraj,202,Galanta,202,Galanta,503762,Gáò,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503771,Horné Saliby,  2
2,Trnavskı kraj,202,Galanta,202,Galanta,503789,Hoste,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503827,Jánovce,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503835,Jelka,  3
2,Trnavskı kraj,202,Galanta,202,Galanta,503843,Kajal,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503860,Košúty,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503878,Krá¾ov Brod,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,582638,Malá Maèa,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,555754,Matúškovo,  2
2,Trnavskı kraj,202,Galanta,202,Galanta,503924,Mostová,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503959,Pata,  2
2,Trnavskı kraj,202,Galanta,202,Galanta,503967,Pusté Sady,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,503975,Pusté Ú¾any,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,504009,Sereï,  13
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,  5
2,Trnavskı kraj,202,Galanta,202,Galanta,504033,Šalgoèka,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,504041,Šintava,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,  3
2,Trnavskı kraj,202,Galanta,202,Galanta,504076,Tomášikovo,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,504084,Topo¾nica,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,  3
2,Trnavskı kraj,202,Galanta,202,Galanta,504114,Váhovce,  2
2,Trnavskı kraj,202,Galanta,202,Galanta,504122,Ve¾ká Maèa,  2
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,  4
2,Trnavskı kraj,202,Galanta,202,Galanta,504149,Ve¾kı Grob,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,504157,Vinohrady nad Váhom,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,504173,Vozokany,  1
2,Trnavskı kraj,202,Galanta,202,Galanta,504181,Zemianske Sady,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,581399,Banka,  2
2,Trnavskı kraj,203,Piešany,204,Piešany,558354,Bašovce,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,506834,Borovce,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,506982,Dolnı Lopašov,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,506991,Drahovce,  2
2,Trnavskı kraj,203,Piešany,204,Piešany,507008,Dubovany,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,558338,Ducové,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,556581,Hubina,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507121,Chtelnica,  2
2,Trnavskı kraj,203,Piešany,204,Piešany,507199,Koèín - Lanèár,  2
2,Trnavskı kraj,203,Piešany,204,Piešany,507229,Krakovany,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507342,Moravany nad Váhom,  2
2,Trnavskı kraj,203,Piešany,204,Piešany,507369,Niná,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507385,Ostrov,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507431,Peèeòady,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,  28
2,Trnavskı kraj,203,Piešany,204,Piešany,507466,Prašník,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507482,Rakovice,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507491,Ratnovce,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507563,Sokolovce,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,558397,Šípkové,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,556548,Šterusy,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507679,Trebatice,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507709,Ve¾ké Kosto¾any,  2
2,Trnavskı kraj,203,Piešany,204,Piešany,556572,Ve¾ké Orvište,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507725,Veselé,  1
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,  4
2,Trnavskı kraj,204,Senica,205,Senica,504211,Bílkove Humence,  1
2,Trnavskı kraj,204,Senica,205,Senica,504238,Borskı Mikuláš,  2
2,Trnavskı kraj,204,Senica,205,Senica,504220,Borskı Svätı Jur,  1
2,Trnavskı kraj,204,Senica,205,Senica,504297,Cerová,  1
2,Trnavskı kraj,204,Senica,205,Senica,504319,Èáry,  1
2,Trnavskı kraj,204,Senica,205,Senica,504327,Èastkov,  1
2,Trnavskı kraj,204,Senica,205,Senica,504335,Dojè,  1
2,Trnavskı kraj,204,Senica,205,Senica,504360,Hlboké,  1
2,Trnavskı kraj,204,Senica,205,Senica,504386,Hradište pod Vrátnom,  1
2,Trnavskı kraj,204,Senica,205,Senica,504416,Jablonica,  1
2,Trnavskı kraj,204,Senica,205,Senica,504475,Koválov,  1
2,Trnavskı kraj,204,Senica,205,Senica,504491,Kuklov,  1
2,Trnavskı kraj,204,Senica,205,Senica,504513,Kúty,  2
2,Trnavskı kraj,204,Senica,205,Senica,504521,Lakšárska Nová Ves,  1
2,Trnavskı kraj,204,Senica,205,Senica,504572,Moravskı Svätı Ján,  1
2,Trnavskı kraj,204,Senica,205,Senica,504602,Osuské,  1
2,Trnavskı kraj,204,Senica,205,Senica,504645,Plaveckı Peter,  1
2,Trnavskı kraj,204,Senica,205,Senica,504653,Podbranè,  1
2,Trnavskı kraj,204,Senica,205,Senica,504700,Prietr,  1
2,Trnavskı kraj,204,Senica,205,Senica,504726,Prievaly,  1
2,Trnavskı kraj,204,Senica,205,Senica,556122,Rohov,  1
2,Trnavskı kraj,204,Senica,205,Senica,504777,Rovensko,  1
2,Trnavskı kraj,204,Senica,205,Senica,556131,Rybky,  1
2,Trnavskı kraj,204,Senica,205,Senica,556114,Sekule,  1
2,Trnavskı kraj,204,Senica,205,Senica,504203,Senica,  17
2,Trnavskı kraj,204,Senica,205,Senica,504823,Smolinské,  1
2,Trnavskı kraj,204,Senica,205,Senica,504831,Smrdáky,  1
2,Trnavskı kraj,204,Senica,205,Senica,504840,Sobotište,  1
2,Trnavskı kraj,204,Senica,205,Senica,504882,Šajdíkove Humence,  1
2,Trnavskı kraj,204,Senica,205,Senica,504891,Šaštín - Stráe,  3
2,Trnavskı kraj,204,Senica,205,Senica,504904,Štefanov,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504271,Brodské,  2
2,Trnavskı kraj,204,Senica,206,Skalica,504343,Dubovce,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504351,Gbely,  4
2,Trnavskı kraj,204,Senica,206,Skalica,504378,Holíè,  8
2,Trnavskı kraj,204,Senica,206,Skalica,504394,Chropov,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504432,Kátov,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504459,Kopèany,  2
2,Trnavskı kraj,204,Senica,206,Skalica,504483,Koválovec,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504530,Letnièie,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504548,Lopašov,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504564,Mokrı Háj,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504599,Oreské,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504611,Petrova Ves,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504670,Popudinské Moèid¾any,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504718,Prietrka,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504734,Radimov,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504742,Radošovce,  2
2,Trnavskı kraj,204,Senica,206,Skalica,504815,Skalica,  11
2,Trnavskı kraj,204,Senica,206,Skalica,504912,Trnovec,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504939,Unín,  1
2,Trnavskı kraj,204,Senica,206,Skalica,504963,Vrádište,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,506800,Bojnièky,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,506885,Èerveník,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,506958,Dolné Otrokovce,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,506966,Dolné Trhovište,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,556521,Dolné Zelenice,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507024,Dvorníky,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507032,Hlohovec,  18
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507075,Horné Otrokovce,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,556602,Horné Trhovište,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,556530,Horné Zelenice,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507130,Jalšové,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507172,K¾aèany,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507202,Koplotovce,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507253,Leopoldov,  4
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507288,Madunice,  2
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507326,Merašice,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507415,Pastuchov,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,518620,Ratkovce,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507521,Sasinkovo,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507539,Siladice,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,556611,Tekolïany,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,556645,Teplièky,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507661,Trakovice,  1
2,Trnavskı kraj,205,Trnava,203,Hlohovec,507792,lkovce,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,580473,Biely Kostol,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506788,Bíòovce,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506796,Bohdanovce nad Trnavou,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506818,Boleráz,  2
2,Trnavskı kraj,205,Trnava,207,Trnava,506826,Borová,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506842,Brestovany,  2
2,Trnavskı kraj,205,Trnava,207,Trnava,506851,Buèany,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506869,Buková,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506877,Cífer,  4
2,Trnavskı kraj,205,Trnava,207,Trnava,506893,Dechtice,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,556599,Dlhá,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506915,Dobrá Voda,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506923,Dolná Krupá,  2
2,Trnavskı kraj,205,Trnava,207,Trnava,506931,Dolné Dubové,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,556661,Dolné Lovèice,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,506940,Dolné Orešany,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507041,Horná Krupá,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507059,Horné Dubové,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507067,Horné Orešany,  2
2,Trnavskı kraj,205,Trnava,207,Trnava,581020,Hrnèiarovce nad Parnou,  3
2,Trnavskı kraj,205,Trnava,207,Trnava,507156,Jaslovské Bohunice,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507164,Kátlovce,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507211,Košolná,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,556483,Kriovany nad Dudváhom,  2
2,Trnavskı kraj,205,Trnava,207,Trnava,556688,Lošonec,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507296,Majcichov,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507318,Malenice,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507351,Naháè,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,556491,Opoj,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,556556,Pavlice,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,556653,Radošovce,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507512,Ruindol,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,556564,Slovenská Nová Ves,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507555,Smolenice,  3
2,Trnavskı kraj,205,Trnava,207,Trnava,507571,Suchá nad Parnou,  2
2,Trnavskı kraj,205,Trnava,207,Trnava,556670,Šelpice,  1
2,Trnavskı kraj,205,Trnava,207,Trnava,507601,Špaèince,  2
2,Trnavskı kraj,205,Trnava,207,Trnava,507636,Šúrovce,  2
2,Trnavskı kraj,205,Trnava,207,Trnava,506745,Trnava,  56
