Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516627,Banská Belá,1,Zuzana,Èaputová,  234,59.24
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516627,Banská Belá,2,Maroš,Šefèoviè,  161,40.75
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516643,Banská Štiavnica,1,Zuzana,Èaputová, 1 994,58.13
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516643,Banská Štiavnica,2,Maroš,Šefèoviè, 1 436,41.86
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516651,Banskı Studenec,1,Zuzana,Èaputová,  78,53.79
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516651,Banskı Studenec,2,Maroš,Šefèoviè,  67,46.20
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516678,Beluj,1,Zuzana,Èaputová,  30,54.54
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516678,Beluj,2,Maroš,Šefèoviè,  25,45.45
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516716,Dekıš,1,Zuzana,Èaputová,  47,52.80
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516716,Dekıš,2,Maroš,Šefèoviè,  42,47.19
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516856,Ilija,1,Zuzana,Èaputová,  81,57.04
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516856,Ilija,2,Maroš,Šefèoviè,  61,42.95
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516953,Kozelník,1,Zuzana,Èaputová,  22,44.89
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516953,Kozelník,2,Maroš,Šefèoviè,  27,55.10
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517071,Moèiar,1,Zuzana,Èaputová,  9,17.64
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517071,Moèiar,2,Maroš,Šefèoviè,  42,82.35
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517160,Poèúvadlo,1,Zuzana,Èaputová,  24,48.97
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517160,Poèúvadlo,2,Maroš,Šefèoviè,  25,51.02
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517143,Podhorie,1,Zuzana,Èaputová,  55,43.65
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517143,Podhorie,2,Maroš,Šefèoviè,  71,56.34
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517178,Prenèov,1,Zuzana,Èaputová,  96,44.44
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517178,Prenèov,2,Maroš,Šefèoviè,  120,55.55
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516597,Svätı Anton,1,Zuzana,Èaputová,  212,56.68
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,516597,Svätı Anton,2,Maroš,Šefèoviè,  162,43.31
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517283,Štiavnické Bane,1,Zuzana,Èaputová,  191,57.01
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517283,Štiavnické Bane,2,Maroš,Šefèoviè,  144,42.98
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517372,Vysoká,1,Zuzana,Èaputová,  31,57.40
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,517372,Vysoká,2,Maroš,Šefèoviè,  23,42.59
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,581607,Brehy,1,Zuzana,Èaputová,  172,47.64
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,581607,Brehy,2,Maroš,Šefèoviè,  189,52.35
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516759,Hodruša - Hámre,1,Zuzana,Èaputová,  410,53.17
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516759,Hodruša - Hámre,2,Maroš,Šefèoviè,  361,46.82
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516805,Horné Hámre,1,Zuzana,Èaputová,  131,55.74
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516805,Horné Hámre,2,Maroš,Šefèoviè,  104,44.25
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516813,Hrabièov,1,Zuzana,Èaputová,  50,35.46
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516813,Hrabièov,2,Maroš,Šefèoviè,  91,64.53
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516830,Hronskı Beòadik,1,Zuzana,Èaputová,  147,33.94
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516830,Hronskı Beòadik,2,Maroš,Šefèoviè,  286,66.05
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516902,K¾ak,1,Zuzana,Èaputová,  46,58.22
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,516902,K¾ak,2,Maroš,Šefèoviè,  33,41.77
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517062,Malá Lehota,1,Zuzana,Èaputová,  110,39.28
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517062,Malá Lehota,2,Maroš,Šefèoviè,  170,60.71
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517097,Nová Baòa,1,Zuzana,Èaputová, 1 389,56.97
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517097,Nová Baòa,2,Maroš,Šefèoviè, 1 049,43.02
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,580546,Orovnica,1,Zuzana,Èaputová,  56,35.22
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,580546,Orovnica,2,Maroš,Šefèoviè,  103,64.77
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517119,Ostrı Grúò,1,Zuzana,Èaputová,  69,39.88
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517119,Ostrı Grúò,2,Maroš,Šefèoviè,  104,60.11
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517127,Píla,1,Zuzana,Èaputová,  14,51.85
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517127,Píla,2,Maroš,Šefèoviè,  13,48.14
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517232,Rudno nad Hronom,1,Zuzana,Èaputová,  101,52.33
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517232,Rudno nad Hronom,2,Maroš,Šefèoviè,  92,47.66
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517291,Tekovská Breznica,1,Zuzana,Èaputová,  170,37.36
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517291,Tekovská Breznica,2,Maroš,Šefèoviè,  285,62.63
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517330,Ve¾ká Lehota,1,Zuzana,Èaputová,  103,29.59
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517330,Ve¾ká Lehota,2,Maroš,Šefèoviè,  245,70.40
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517348,Ve¾ké Pole,1,Zuzana,Èaputová,  53,39.84
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517348,Ve¾ké Pole,2,Maroš,Šefèoviè,  80,60.15
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517356,Voznica,1,Zuzana,Èaputová,  91,42.92
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517356,Voznica,2,Maroš,Šefèoviè,  121,57.07
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517381,arnovica,1,Zuzana,Èaputová,  873,47.11
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517381,arnovica,2,Maroš,Šefèoviè,  980,52.88
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517399,upkov,1,Zuzana,Èaputová,  119,54.58
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,517399,upkov,2,Maroš,Šefèoviè,  99,45.41
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516660,Bartošova Lehôtka,1,Zuzana,Èaputová,  76,57.14
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516660,Bartošova Lehôtka,2,Maroš,Šefèoviè,  57,42.85
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516708,Bzenica,1,Zuzana,Èaputová,  86,40.75
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516708,Bzenica,2,Maroš,Šefèoviè,  125,59.24
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516724,Dolná Trnávka,1,Zuzana,Èaputová,  68,46.89
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516724,Dolná Trnávka,2,Maroš,Šefèoviè,  77,53.10
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516732,Dolná Ves,1,Zuzana,Èaputová,  53,79.10
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516732,Dolná Ves,2,Maroš,Šefèoviè,  14,20.89
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516741,Dolná daòa,1,Zuzana,Èaputová,  139,51.86
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516741,Dolná daòa,2,Maroš,Šefèoviè,  129,48.13
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516767,Hliník nad Hronom,1,Zuzana,Èaputová,  519,53.67
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516767,Hliník nad Hronom,2,Maroš,Šefèoviè,  448,46.32
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,581747,Horná Ves,1,Zuzana,Èaputová,  185,72.26
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,581747,Horná Ves,2,Maroš,Šefèoviè,  71,27.73
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516791,Horná daòa,1,Zuzana,Èaputová,  82,52.90
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516791,Horná daòa,2,Maroš,Šefèoviè,  73,47.09
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516821,Hronská Dúbrava,1,Zuzana,Èaputová,  55,37.93
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516821,Hronská Dúbrava,2,Maroš,Šefèoviè,  90,62.06
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516848,Ihráè,1,Zuzana,Èaputová,  89,51.14
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516848,Ihráè,2,Maroš,Šefèoviè,  85,48.85
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516872,Janova Lehota,1,Zuzana,Èaputová,  153,44.60
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516872,Janova Lehota,2,Maroš,Šefèoviè,  190,55.39
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516881,Jastrabá,1,Zuzana,Èaputová,  117,64.64
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516881,Jastrabá,2,Maroš,Šefèoviè,  64,35.35
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516937,Kopernica,1,Zuzana,Èaputová,  60,64.51
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516937,Kopernica,2,Maroš,Šefèoviè,  33,35.48
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516945,Kosorín,1,Zuzana,Èaputová,  56,41.17
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516945,Kosorín,2,Maroš,Šefèoviè,  80,58.82
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516961,Krahule,1,Zuzana,Èaputová,  99,66.44
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516961,Krahule,2,Maroš,Šefèoviè,  50,33.55
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516970,Kremnica,1,Zuzana,Èaputová, 1 329,68.29
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516970,Kremnica,2,Maroš,Šefèoviè,  617,31.70
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516988,Kremnické Bane,1,Zuzana,Èaputová,  34,45.94
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516988,Kremnické Bane,2,Maroš,Šefèoviè,  40,54.05
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516996,Kunešov,1,Zuzana,Èaputová,  38,61.29
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516996,Kunešov,2,Maroš,Šefèoviè,  24,38.70
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,599328,Ladomerská Vieska,1,Zuzana,Èaputová,  148,52.85
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,599328,Ladomerská Vieska,2,Maroš,Šefèoviè,  132,47.14
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517011,Lehôtka pod Brehmi,1,Zuzana,Èaputová,  64,44.13
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517011,Lehôtka pod Brehmi,2,Maroš,Šefèoviè,  81,55.86
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517020,Lovèa,1,Zuzana,Èaputová,  143,50.70
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517020,Lovèa,2,Maroš,Šefèoviè,  139,49.29
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517038,Lovèica - Trubín,1,Zuzana,Èaputová,  315,58.55
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517038,Lovèica - Trubín,2,Maroš,Šefèoviè,  223,41.44
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517046,Lúèky,1,Zuzana,Èaputová,  38,57.57
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517046,Lúèky,2,Maroš,Šefèoviè,  28,42.42
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,599336,Lutila,1,Zuzana,Èaputová,  359,66.11
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,599336,Lutila,2,Maroš,Šefèoviè,  184,33.88
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517089,Nevo¾né,1,Zuzana,Èaputová,  115,71.87
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517089,Nevo¾né,2,Maroš,Šefèoviè,  45,28.12
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517135,Pitelová,1,Zuzana,Èaputová,  113,50.90
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517135,Pitelová,2,Maroš,Šefèoviè,  109,49.09
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517186,Prestavlky,1,Zuzana,Èaputová,  73,34.59
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517186,Prestavlky,2,Maroš,Šefèoviè,  138,65.40
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517194,Prochot,1,Zuzana,Èaputová,  93,39.40
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517194,Prochot,2,Maroš,Šefèoviè,  143,60.59
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517216,Repište,1,Zuzana,Èaputová,  55,42.63
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517216,Repište,2,Maroš,Šefèoviè,  74,57.36
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517241,Sklené Teplice,1,Zuzana,Èaputová,  123,49.20
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517241,Sklené Teplice,2,Maroš,Šefèoviè,  127,50.80
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517259,Slaská,1,Zuzana,Èaputová,  91,58.33
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517259,Slaská,2,Maroš,Šefèoviè,  65,41.66
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517267,Stará Kremnièka,1,Zuzana,Èaputová,  173,54.92
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517267,Stará Kremnièka,2,Maroš,Šefèoviè,  142,45.07
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517313,Trnavá Hora,1,Zuzana,Èaputová,  208,52.00
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517313,Trnavá Hora,2,Maroš,Šefèoviè,  192,48.00
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517364,Vyhne,1,Zuzana,Èaputová,  293,55.91
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517364,Vyhne,2,Maroš,Šefèoviè,  231,44.08
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516589,iar nad Hronom,1,Zuzana,Èaputová, 3 146,55.33
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516589,iar nad Hronom,2,Maroš,Šefèoviè, 2 539,44.66
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519014,Abrahámovce,1,Zuzana,Èaputová,  46,42.59
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519014,Abrahámovce,2,Maroš,Šefèoviè,  62,57.40
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519022,Andrejová,1,Zuzana,Èaputová,  42,38.88
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519022,Andrejová,2,Maroš,Šefèoviè,  66,61.11
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519006,Bardejov,1,Zuzana,Èaputová, 5 298,53.35
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519006,Bardejov,2,Maroš,Šefèoviè, 4 631,46.64
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519049,Bartošovce,1,Zuzana,Èaputová,  108,42.85
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519049,Bartošovce,2,Maroš,Šefèoviè,  144,57.14
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519057,Becherov,1,Zuzana,Èaputová,  36,38.29
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519057,Becherov,2,Maroš,Šefèoviè,  58,61.70
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519065,Belovea,1,Zuzana,Èaputová,  89,30.68
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519065,Belovea,2,Maroš,Šefèoviè,  201,69.31
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519073,Bogliarka,1,Zuzana,Èaputová,  18,36.73
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519073,Bogliarka,2,Maroš,Šefèoviè,  31,63.26
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519081,Brezov,1,Zuzana,Èaputová,  66,45.83
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519081,Brezov,2,Maroš,Šefèoviè,  78,54.16
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519090,Brezovka,1,Zuzana,Èaputová,  22,48.88
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519090,Brezovka,2,Maroš,Šefèoviè,  23,51.11
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519103,Buclovany,1,Zuzana,Èaputová,  32,36.78
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519103,Buclovany,2,Maroš,Šefèoviè,  55,63.21
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519111,Cige¾ka,1,Zuzana,Èaputová,  7,25.92
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519111,Cige¾ka,2,Maroš,Šefèoviè,  20,74.07
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519138,Dubinné,1,Zuzana,Èaputová,  72,44.44
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519138,Dubinné,2,Maroš,Šefèoviè,  90,55.55
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519154,Frièka,1,Zuzana,Èaputová,  24,55.81
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519154,Frièka,2,Maroš,Šefèoviè,  19,44.18
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519162,Frièkovce,1,Zuzana,Èaputová,  93,37.80
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519162,Frièkovce,2,Maroš,Šefèoviè,  153,62.19
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519171,Gaboltov,1,Zuzana,Èaputová,  62,45.25
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519171,Gaboltov,2,Maroš,Šefèoviè,  75,54.74
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519189,Gerlachov,1,Zuzana,Èaputová,  64,23.44
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519189,Gerlachov,2,Maroš,Šefèoviè,  209,76.55
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519201,Hankovce,1,Zuzana,Èaputová,  54,36.48
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519201,Hankovce,2,Maroš,Šefèoviè,  94,63.51
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519219,Harhaj,1,Zuzana,Èaputová,  43,46.73
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519219,Harhaj,2,Maroš,Šefèoviè,  49,53.26
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519227,Halín,1,Zuzana,Èaputová,  79,19.03
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519227,Halín,2,Maroš,Šefèoviè,  336,80.96
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519235,Hertník,1,Zuzana,Èaputová,  132,40.99
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519235,Hertník,2,Maroš,Šefèoviè,  190,59.00
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519243,Hervartov,1,Zuzana,Èaputová,  41,22.28
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519243,Hervartov,2,Maroš,Šefèoviè,  143,77.71
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519251,Hrabovec,1,Zuzana,Èaputová,  103,51.24
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519251,Hrabovec,2,Maroš,Šefèoviè,  98,48.75
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519260,Hrabské,1,Zuzana,Èaputová,  20,15.74
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519260,Hrabské,2,Maroš,Šefèoviè,  107,84.25
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519278,Hutka,1,Zuzana,Èaputová,  11,29.72
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519278,Hutka,2,Maroš,Šefèoviè,  26,70.27
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519286,Chme¾ová,1,Zuzana,Èaputová,  92,49.46
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519286,Chme¾ová,2,Maroš,Šefèoviè,  94,50.53
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519294,Janovce,1,Zuzana,Èaputová,  74,48.36
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519294,Janovce,2,Maroš,Šefèoviè,  79,51.63
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519308,Jedlinka,1,Zuzana,Èaputová,  9,20.93
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519308,Jedlinka,2,Maroš,Šefèoviè,  34,79.06
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519324,K¾ušov,1,Zuzana,Èaputová,  185,47.80
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519324,K¾ušov,2,Maroš,Šefèoviè,  202,52.19
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519341,Kobyly,1,Zuzana,Èaputová,  133,42.90
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519341,Kobyly,2,Maroš,Šefèoviè,  177,57.09
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519359,Kochanovce,1,Zuzana,Èaputová,  42,51.21
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519359,Kochanovce,2,Maroš,Šefèoviè,  40,48.78
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519367,Komárov,1,Zuzana,Èaputová,  58,46.03
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519367,Komárov,2,Maroš,Šefèoviè,  68,53.96
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519375,Koprivnica,1,Zuzana,Èaputová,  87,50.58
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519375,Koprivnica,2,Maroš,Šefèoviè,  85,49.41
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519383,Koany,1,Zuzana,Èaputová,  7,31.81
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519383,Koany,2,Maroš,Šefèoviè,  15,68.18
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519405,Krivé,1,Zuzana,Èaputová,  10,12.04
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519405,Krivé,2,Maroš,Šefèoviè,  73,87.95
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519413,Kríe,1,Zuzana,Èaputová,  10,31.25
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519413,Kríe,2,Maroš,Šefèoviè,  22,68.75
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519421,Krulov,1,Zuzana,Èaputová,  91,30.33
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519421,Krulov,2,Maroš,Šefèoviè,  209,69.66
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519430,Kuèín,1,Zuzana,Èaputová,  39,32.77
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519430,Kuèín,2,Maroš,Šefèoviè,  80,67.22
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519456,Kurima,1,Zuzana,Èaputová,  172,55.84
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519456,Kurima,2,Maroš,Šefèoviè,  136,44.15
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519464,Kurov,1,Zuzana,Èaputová,  51,23.07
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519464,Kurov,2,Maroš,Šefèoviè,  170,76.92
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519472,Lascov,1,Zuzana,Èaputová,  47,34.55
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519472,Lascov,2,Maroš,Šefèoviè,  89,65.44
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519481,Lenartov,1,Zuzana,Èaputová,  92,44.01
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519481,Lenartov,2,Maroš,Šefèoviè,  117,55.98
