Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %,"Poèet platnıch hlasov v mestách a mestskıch èastiach","Podiel platnıch hlasov v mestách a mestskıch èastiach v %","Poèet platnıch hlasov v obciach","Podiel platnıch hlasov v obciach v %"
3,Trenèiansky kraj,305,Trenèín,302,Ilava,2,Maroš,Šefèoviè, 11 319,52.34, 7 173,48.64, 4 146,60.29
3,Trenèiansky kraj,305,Trenèín,309,Trenèín,1,Zuzana,Èaputová, 26 659,58.18, 17 061,62.71, 9 598,51.56
3,Trenèiansky kraj,305,Trenèín,309,Trenèín,2,Maroš,Šefèoviè, 19 159,41.81, 10 144,37.28, 9 015,48.43
4,Nitriansky kraj,401,Komárno,401,Komárno,1,Zuzana,Èaputová, 14 937,72.94, 8 605,73.45, 6 332,72.26
4,Nitriansky kraj,401,Komárno,401,Komárno,2,Maroš,Šefèoviè, 5 539,27.05, 3 109,26.54, 2 430,27.73
4,Nitriansky kraj,402,Levice,402,Levice,1,Zuzana,Èaputová, 20 905,61.56, 11 004,66.59, 9 901,56.79
4,Nitriansky kraj,402,Levice,402,Levice,2,Maroš,Šefèoviè, 13 051,38.43, 5 519,33.40, 7 532,43.20
4,Nitriansky kraj,403,Nitra,403,Nitra,1,Zuzana,Èaputová, 33 362,56.70, 19 686,58.58, 13 676,54.19
4,Nitriansky kraj,403,Nitra,403,Nitra,2,Maroš,Šefèoviè, 25 477,43.29, 13 917,41.41, 11 560,45.80
4,Nitriansky kraj,403,Nitra,407,Zlaté Moravce,1,Zuzana,Èaputová, 6 661,44.36, 2 076,48.41, 4 585,42.75
4,Nitriansky kraj,403,Nitra,407,Zlaté Moravce,2,Maroš,Šefèoviè, 8 352,55.63, 2 212,51.58, 6 140,57.24
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,1,Zuzana,Èaputová, 24 230,59.76, 12 320,65.59, 11 910,54.73
4,Nitriansky kraj,404,Nové Zámky,404,Nové Zámky,2,Maroš,Šefèoviè, 16 311,40.23, 6 463,34.40, 9 848,45.26
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,1,Zuzana,Èaputová, 10 802,70.96, 5 576,71.33, 5 226,70.58
4,Nitriansky kraj,405,Ša¾a,405,Ša¾a,2,Maroš,Šefèoviè, 4 419,29.03, 2 241,28.66, 2 178,29.41
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,1,Zuzana,Èaputová, 10 552,42.03, 4 119,45.63, 6 433,40.00
4,Nitriansky kraj,406,Topo¾èany,406,Topo¾èany,2,Maroš,Šefèoviè, 14 553,57.96, 4 906,54.36, 9 647,59.99
5,ilinskı kraj,501,Èadca,502,Èadca,1,Zuzana,Èaputová, 9 048,32.68, 3 983,34.36, 5 065,31.47
5,ilinskı kraj,501,Èadca,502,Èadca,2,Maroš,Šefèoviè, 18 635,67.31, 7 607,65.63, 11 028,68.52
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,1,Zuzana,Èaputová, 8 261,60.04, 4 154,62.22, 4 107,57.98
5,ilinskı kraj,502,Dolnı Kubín,503,Dolnı Kubín,2,Maroš,Šefèoviè, 5 498,39.95, 2 522,37.77, 2 976,42.01
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,1,Zuzana,Èaputová, 16 089,57.74, 8 607,58.64, 7 482,56.74
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,2,Maroš,Šefèoviè, 11 773,42.25, 6 069,41.35, 5 704,43.25
5,ilinskı kraj,504,Martin,506,Martin,1,Zuzana,Èaputová, 20 112,56.08, 13 950,57.40, 6 162,53.30
5,ilinskı kraj,504,Martin,506,Martin,2,Maroš,Šefèoviè, 15 747,43.91, 10 350,42.59, 5 397,46.69
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,1,Zuzana,Èaputová, 3 016,48.73, 1 364,51.04, 1 652,46.97
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,2,Maroš,Šefèoviè, 3 173,51.26, 1 308,48.95, 1 865,53.02
5,ilinskı kraj,505,Námestovo,507,Námestovo,1,Zuzana,Èaputová, 7 425,44.82, 1 416,54.12, 6 009,43.07
5,ilinskı kraj,505,Námestovo,507,Námestovo,2,Maroš,Šefèoviè, 9 141,55.17, 1 200,45.87, 7 941,56.92
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,1,Zuzana,Èaputová, 6 224,50.38, 2 748,49.16, 3 476,51.38
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,2,Maroš,Šefèoviè, 6 129,49.61, 2 841,50.83, 3 288,48.61
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,1,Zuzana,Èaputová, 11 295,55.49, 5 805,59.25, 5 490,52.01
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,2,Maroš,Šefèoviè, 9 057,44.50, 3 992,40.74, 5 065,47.98
5,ilinskı kraj,507,ilina,501,Bytèa,1,Zuzana,Èaputová, 4 373,43.48, 1 956,49.66, 2 417,39.50
5,ilinskı kraj,507,ilina,501,Bytèa,2,Maroš,Šefèoviè, 5 683,56.51, 1 982,50.33, 3 701,60.49
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,1,Zuzana,Èaputová, 4 218,37.04, 2 072,38.75, 2 146,35.53
