Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poèet okrskov ,Poèet zapísanıch volièov,Poèet vydanıch obálok,"Úèas volièov v %",Poèet odovzdanıch obálok,Podiel odovzdanıch obálok v %,Poèet platnıch hlasov všetkıch kandidátov, Podiel platnıch hlasov všetkıch kandidátov v %
5,ilinskı kraj,507,ilina,511,ilina,557986,Ïurèiná,1,  889,  375,42.18,  375,100.00,  363,96.80
5,ilinskı kraj,507,ilina,511,ilina,517542,Faèkov,1,  556,  243,43.70,  243,100.00,  243,100.00
5,ilinskı kraj,507,ilina,511,ilina,517551,Gbe¾any,1, 1 128,  525,46.54,  525,100.00,  515,98.09
5,ilinskı kraj,507,ilina,511,ilina,517593,Hornı Hrièov,1,  678,  308,45.42,  308,100.00,  302,98.05
5,ilinskı kraj,507,ilina,511,ilina,517577,Hôrky,1,  644,  317,49.22,  317,100.00,  309,97.47
5,ilinskı kraj,507,ilina,511,ilina,547590,Hrièovské Podhradie,1,  298,  108,36.24,  108,100.00,  106,98.14
5,ilinskı kraj,507,ilina,511,ilina,517640,Jasenové,1,  505,  211,41.78,  211,100.00,  207,98.10
5,ilinskı kraj,507,ilina,511,ilina,517658,Kamenná Poruba,1, 1 463,  675,46.13,  675,100.00,  656,97.18
5,ilinskı kraj,507,ilina,511,ilina,557994,K¾aèe,1,  335,  171,51.04,  171,100.00,  168,98.24
5,ilinskı kraj,507,ilina,511,ilina,517682,Konská,1, 1 255,  630,50.19,  630,100.00,  600,95.23
5,ilinskı kraj,507,ilina,511,ilina,517704,Kotrèiná Lúèka,1,  419,  192,45.82,  192,100.00,  184,95.83
5,ilinskı kraj,507,ilina,511,ilina,517712,Krasòany,1, 1 139,  497,43.63,  497,100.00,  488,98.18
5,ilinskı kraj,507,ilina,511,ilina,517721,Kunerad,1,  826,  414,50.12,  414,100.00,  407,98.30
5,ilinskı kraj,507,ilina,511,ilina,517739,Lietava,2, 1 214,  546,44.97,  546,100.00,  537,98.35
5,ilinskı kraj,507,ilina,511,ilina,557935,Lietavská Lúèka,1, 1 540,  769,49.93,  769,100.00,  758,98.56
5,ilinskı kraj,507,ilina,511,ilina,517755,Lietavská Svinná - Babkov,2, 1 399,  590,42.17,  590,100.00,  576,97.62
5,ilinskı kraj,507,ilina,511,ilina,517763,Lutiše,1,  626,  256,40.89,  256,100.00,  249,97.26
5,ilinskı kraj,507,ilina,511,ilina,517771,Lysica,1,  698,  321,45.98,  321,100.00,  308,95.95
5,ilinskı kraj,507,ilina,511,ilina,517780,Malá Èierna,1,  270,  111,41.11,  111,100.00,  109,98.19
5,ilinskı kraj,507,ilina,511,ilina,517801,Mojš,1,  912,  492,53.94,  492,100.00,  482,97.96
5,ilinskı kraj,507,ilina,511,ilina,517828,Nededza,1,  842,  355,42.16,  355,100.00,  346,97.46
5,ilinskı kraj,507,ilina,511,ilina,558168,Nezbudská Lúèka,1,  348,  137,39.36,  137,100.00,  132,96.35
5,ilinskı kraj,507,ilina,511,ilina,547611,Ovèiarsko,1,  487,  239,49.07,  239,100.00,  237,99.16
5,ilinskı kraj,507,ilina,511,ilina,547620,Paština Závada,1,  192,  95,49.47,  95,100.00,  94,98.94
5,ilinskı kraj,507,ilina,511,ilina,517879,Podhorie,1,  692,  298,43.06,  298,100.00,  296,99.32
5,ilinskı kraj,507,ilina,511,ilina,557960,Porúbka,1,  417,  194,46.52,  194,100.00,  188,96.90
5,ilinskı kraj,507,ilina,511,ilina,517917,Rajec,4, 4 891, 2 210,45.18, 2 210,100.00, 2 144,97.01
5,ilinskı kraj,507,ilina,511,ilina,517925,Rajecká Lesná,1, 1 027,  407,39.62,  407,100.00,  403,99.01
5,ilinskı kraj,507,ilina,511,ilina,517933,Rajecké Teplice,3, 2 411, 1 351,56.03, 1 351,100.00, 1 320,97.70
5,ilinskı kraj,507,ilina,511,ilina,517941,Rosina,2, 2 660, 1 459,54.84, 1 459,100.00, 1 429,97.94
5,ilinskı kraj,507,ilina,511,ilina,517950,Stráòavy,1, 1 547,  771,49.83,  771,100.00,  759,98.44
5,ilinskı kraj,507,ilina,511,ilina,517968,Stránske,1,  695,  328,47.19,  328,100.00,  321,97.86
5,ilinskı kraj,507,ilina,511,ilina,517976,Stráa,1,  537,  223,41.52,  223,100.00,  218,97.75
5,ilinskı kraj,507,ilina,511,ilina,517984,Streèno,2, 2 148, 1 017,47.34, 1 017,100.00, 1 001,98.42
5,ilinskı kraj,507,ilina,511,ilina,518000,Svederník,1, 1 125,  536,47.64,  536,100.00,  524,97.76
5,ilinskı kraj,507,ilina,511,ilina,581712,Šuja,1,  277,  123,44.40,  123,100.00,  117,95.12
5,ilinskı kraj,507,ilina,511,ilina,518034,Teplièka nad Váhom,3, 3 358, 1 639,48.80, 1 639,100.00, 1 590,97.01
5,ilinskı kraj,507,ilina,511,ilina,518042,Terchová,4, 3 520, 1 229,34.91, 1 229,100.00, 1 204,97.96
5,ilinskı kraj,507,ilina,511,ilina,518051,Turie,2, 1 631,  763,46.78,  763,100.00,  736,96.46
5,ilinskı kraj,507,ilina,511,ilina,518069,Varín,3, 3 013, 1 447,48.02, 1 447,100.00, 1 397,96.54
5,ilinskı kraj,507,ilina,511,ilina,518077,Ve¾ká Èierna,1,  278,  120,43.16,  120,100.00,  120,100.00
5,ilinskı kraj,507,ilina,511,ilina,518093,Višòové,2, 2 340, 1 116,47.69, 1 116,100.00, 1 090,97.67
5,ilinskı kraj,507,ilina,511,ilina,518131,Zbyòov,1,  706,  296,41.92,  296,100.00,  293,98.98
5,ilinskı kraj,507,ilina,511,ilina,517402,ilina,79, 68 366, 33 487,48.98, 33 479,99.97, 32 842,98.09
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508454,Badín,2, 1 626,  816,50.18,  816,100.00,  806,98.77
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508471,Baláe,1,  183,  107,58.46,  107,100.00,  107,100.00
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508438,Banská Bystrica,77, 63 664, 30 816,48.40, 30 803,99.95, 30 265,98.25
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508675,Brusno,2, 1 859,  870,46.79,  870,100.00,  854,98.16
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508519,Èerín,2,  377,  194,51.45,  194,100.00,  193,99.48
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508543,Dolná Mièiná,1,  330,  146,44.24,  146,100.00,  146,100.00
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508551,Dolnı Harmanec,1,  223,  99,44.39,  99,100.00,  98,98.98
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508560,Donovaly,1,  351,  266,75.78,  266,100.00,  248,93.23
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508586,Dúbravica,1,  322,  128,39.75,  128,100.00,  126,98.43
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508594,Harmanec,1,  722,  255,35.31,  255,100.00,  247,96.86
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508616,Hiade¾,1,  419,  160,38.18,  160,100.00,  159,99.37
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508632,Horná Mièiná,1,  507,  295,58.18,  295,100.00,  291,98.64
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508641,Horné Pršany,1,  331,  167,50.45,  167,100.00,  167,100.00
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508659,Hrocho,2, 1 174,  374,31.85,  374,100.00,  373,99.73
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,580236,Hronsek,1,  545,  278,51.00,  278,100.00,  277,99.64
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508713,Kordíky,1,  358,  206,57.54,  206,100.00,  203,98.54
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508721,Králiky,1,  571,  332,58.14,  332,100.00,  319,96.08
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,557277,Kynce¾ová,1,  335,  185,55.22,  185,100.00,  183,98.91
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508748,¼ubietová,1, 1 013,  472,46.59,  472,100.00,  458,97.03
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508756,Luèatín,1,  554,  269,48.55,  269,100.00,  267,99.25
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,580244,Malachov,1,  917,  476,51.90,  476,100.00,  468,98.31
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508764,Medzibrod,1, 1 141,  540,47.32,  540,100.00,  529,97.96
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508799,Moštenica,1,  208,  98,47.11,  98,100.00,  95,96.93
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508802,Motyèky,1,  115,  72,62.60,  72,100.00,  72,100.00
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508781,Môlèa,1,  315,  94,29.84,  94,100.00,  91,96.80
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,557285,Nemce,1,  965,  462,47.87,  462,100.00,  458,99.13
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508837,Oravce,1,  152,  63,41.44,  63,100.00,  61,96.82
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508861,Podkonice,1,  758,  364,48.02,  364,100.00,  354,97.25
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508896,Pohronskı Bukovec,1,  96,  48,50.00,  48,100.00,  48,100.00
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508918,Poniky,3, 1 254,  521,41.54,  521,100.00,  508,97.50
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508926,Povrazník,1,  128,  63,49.21,  63,100.00,  59,93.65
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508942,Priechod,1,  819,  376,45.90,  376,100.00,  367,97.60
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508969,Rieèka,1,  640,  342,53.43,  342,100.00,  330,96.49
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508977,Sebedín - Beèov,2,  295,  141,47.79,  141,100.00,  136,96.45
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508985,Selce,2, 1 758,  882,50.17,  880,99.77,  851,96.70
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509001,Slovenská ¼upèa,3, 2 700, 1 182,43.77, 1 182,100.00, 1 153,97.54
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509019,Staré Hory,1,  491,  260,52.95,  260,100.00,  253,97.30
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509027,Strelníky,1,  636,  300,47.16,  300,100.00,  295,98.33
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509035,Špania Dolina,1,  209,  120,57.41,  120,100.00,  113,94.16
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509060,Tajov,1,  535,  286,53.45,  286,100.00,  281,98.25
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,557269,Turecká,1,  138,  83,60.14,  83,100.00,  82,98.79
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,557293,Vlkanová,2, 1 071,  469,43.79,  468,99.78,  456,97.43
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508446,Bacúch,1,  803,  279,34.74,  279,100.00,  276,98.92
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508462,Beòuš,1,  963,  367,38.11,  367,100.00,  360,98.09
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508489,Braväcovo,1,  577,  222,38.47,  222,100.00,  220,99.09
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508497,Brezno,21, 16 706, 6 542,39.15, 6 540,99.96, 6 404,97.92
6,Banskobystrickı kraj,602,Brezno,603,Brezno,557251,Bystrá,1,  585,  512,87.52,  512,100.00,  508,99.21
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508527,Èierny Balog,4, 4 042, 1 402,34.68, 1 402,100.00, 1 382,98.57
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508535,Dolná Lehota,1,  682,  328,48.09,  328,100.00,  323,98.47
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508578,Drábsko,1,  159,  60,37.73,  60,100.00,  58,96.66
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508608,He¾pa,3, 2 183,  955,43.74,  955,100.00,  932,97.59
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508624,Horná Lehota,1,  489,  218,44.58,  218,100.00,  214,98.16
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508667,Hronec,1,  972,  420,43.20,  420,100.00,  411,97.85
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508691,Jarabá,1,  47,  34,72.34,  34,100.00,  34,100.00
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508705,Jasenie,1,  938,  383,40.83,  383,100.00,  377,98.43
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508730,Lom nad Rimavicou,1,  234,  110,47.00,  110,100.00,  105,95.45
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508772,Michalová,2, 1 098,  376,34.24,  376,100.00,  370,98.40
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508811,Mıto pod Ïumbierom,1,  490,  296,60.40,  296,100.00,  293,98.98
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508829,Nemecká,2, 1 464,  628,42.89,  628,100.00,  613,97.61
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508845,Osrblie,1,  330,  188,56.96,  188,100.00,  185,98.40
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508853,Podbrezová,3, 3 176, 1 130,35.57, 1 130,100.00, 1 103,97.61
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508870,Pohorelá,3, 1 891,  633,33.47,  633,100.00,  620,97.94
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508888,Pohronská Polhora,2, 1 325,  401,30.26,  401,100.00,  390,97.25
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508900,Polomka,3, 2 364,  787,33.29,  787,100.00,  773,98.22
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508934,Predajná,1, 1 094,  456,41.68,  456,100.00,  452,99.12
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508951,Ráztoka,1,  240,  105,43.75,  105,100.00,  103,98.09
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508993,Sihla,1,  165,  79,47.87,  79,100.00,  76,96.20
6,Banskobystrickı kraj,602,Brezno,603,Brezno,509043,Šumiac,1, 1 018,  331,32.51,  331,100.00,  325,98.18
6,Banskobystrickı kraj,602,Brezno,603,Brezno,509051,Telgárt,1, 1 063,  346,32.54,  346,100.00,  336,97.10
6,Banskobystrickı kraj,602,Brezno,603,Brezno,509086,Valaská,4, 3 000, 1 154,38.46, 1 152,99.82, 1 131,98.17
6,Banskobystrickı kraj,602,Brezno,603,Brezno,509094,Va¾kovòa,1,  275,  33,12.00,  33,100.00,  33,100.00
6,Banskobystrickı kraj,602,Brezno,603,Brezno,509124,Závadka nad Hronom,2, 1 773,  562,31.69,  562,100.00,  548,97.50
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511226,Ábelová,1,  161,  63,39.13,  63,100.00,  63,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511234,Belina,1,  509,  54,10.60,  54,100.00,  54,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,557315,Biskupice,1,  916,  208,22.70,  208,100.00,  204,98.07
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511251,Bo¾kovce,2,  523,  182,34.79,  182,100.00,  176,96.70
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511277,Budiná,1,  189,  83,43.91,  83,100.00,  81,97.59
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,558273,Bulhary,1,  222,  52,23.42,  52,100.00,  51,98.07
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511293,Buzitka,1,  405,  148,36.54,  148,100.00,  147,99.32
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511323,Èakanovce,1,  808,  116,14.35,  116,100.00,  109,93.96
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511331,Èamovce,1,  433,  93,21.47,  93,100.00,  91,97.84
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511358,Divín,2, 1 643,  552,33.59,  552,100.00,  541,98.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511366,Dobroè,1,  532,  253,47.55,  253,100.00,  246,97.23
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511391,Fi¾akovo,9, 7 877, 1 603,20.35, 1 603,100.00, 1 581,98.62
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511404,Fi¾akovské Kováèe,1,  700,  161,23.00,  161,100.00,  159,98.75
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,557331,Gregorova Vieska,1,  109,  51,46.78,  51,100.00,  51,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511421,Haliè,1, 1 334,  500,37.48,  500,100.00,  479,95.80
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511439,Holiša,1,  490,  128,26.12,  128,100.00,  124,96.87
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511463,Jelšovec,1,  239,  39,16.31,  39,100.00,  39,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511480,Kalonda,1,  173,  39,22.54,  39,100.00,  37,94.87
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511374,Kotmanová,1,  244,  93,38.11,  93,100.00,  90,96.77
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511528,Lehôtka,1,  290,  91,31.37,  91,100.00,  90,98.90
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511536,Lentvora,1,  64,  23,35.93,  23,100.00,  23,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511544,Lipovany,1,  207,  61,29.46,  61,100.00,  61,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511552,Lovinobaòa,2, 1 582,  501,31.66,  500,99.80,  490,98.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511561,¼uboreè,1,  267,  80,29.96,  80,100.00,  76,95.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511218,Luèenec,26, 21 968, 7 832,35.65, 7 831,99.98, 7 706,98.40
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511579,Lupoè,1,  177,  67,37.85,  67,100.00,  67,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511609,Mašková,1,  257,  80,31.12,  80,100.00,  78,97.50
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,580309,Mikušovce,1,  235,  101,42.97,  101,100.00,  99,98.01
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511625,Muèín,1,  584,  129,22.08,  129,100.00,  126,97.67
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511641,Mıtna,1, 1 002,  390,38.92,  390,100.00,  387,99.23
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511668,Nitra nad Ip¾om,1,  267,  40,14.98,  40,100.00,  40,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511676,Nové Hony,1,  146,  61,41.78,  61,100.00,  60,98.36
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511692,Panické Dravce,1,  610,  184,30.16,  184,100.00,  183,99.45
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511706,Píla,1,  201,  88,43.78,  88,100.00,  83,94.31
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511714,Pinciná,1,  184,  76,41.30,  76,100.00,  72,94.73
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511722,Pleš,1,  142,  47,33.09,  47,100.00,  46,97.87
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511749,Podreèany,1,  467,  160,34.26,  160,100.00,  156,97.50
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511757,Polichno,1,  114,  41,35.96,  41,100.00,  41,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511773,Praha,1,  68,  26,38.23,  26,100.00,  24,92.30
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511781,Prša,1,  172,  54,31.39,  54,100.00,  54,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511790,Radzovce,1, 1 311,  289,22.04,  289,100.00,  285,98.61
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511803,Rapovce,1,  764,  179,23.42,  179,100.00,  175,97.76
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511811,Ratka,1,  253,  100,39.52,  100,100.00,  99,99.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511838,Ruiná,1,  685,  180,26.27,  180,100.00,  179,99.44
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511846,Stará Haliè,1,  514,  227,44.16,  227,100.00,  226,99.55
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511854,Šávo¾,1,  445,  93,20.89,  93,100.00,  90,96.77
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511862,Šiatorská Bukovinka,1,  257,  102,39.68,  102,100.00,  100,98.03
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511871,Šíd,1,  933,  124,13.29,  124,100.00,  124,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511897,Šurice,1,  414,  57,13.76,  56,98.24,  56,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511901,Toènica,1,  289,  109,37.71,  109,100.00,  109,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511919,Tomášovce,1, 1 153,  512,44.40,  512,100.00,  501,97.85
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511927,Trebe¾ovce,3,  728,  273,37.50,  273,100.00,  269,98.53
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,557340,Trenè,1,  366,  63,17.21,  63,100.00,  63,100.00
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511943,Tuhár,1,  295,  117,39.66,  117,100.00,  115,98.29
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,511994,Ve¾ká nad Ip¾om,1,  715,  139,19.44,  139,100.00,  135,97.12
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,512010,Ve¾ké Dravce,1,  530,  171,32.26,  171,100.00,  162,94.73
6,Banskobystrickı kraj,603,Luèenec,606,Luèenec,557307,Vidiná,1, 1 489,  710,47.68,  710,100.00,  696,98.02
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511269,Breznièka,1,  611,  231,37.80,  231,100.00,  225,97.40
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511315,Cinobaòa,3, 1 790,  560,31.28,  560,100.00,  546,97.50
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511340,Èeské Brezovo,2,  405,  174,42.96,  174,100.00,  170,97.70
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,557323,Ïubákovo,1,  77,  36,46.75,  36,100.00,  35,97.22
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511447,Hradište,1,  219,  103,47.03,  103,100.00,  99,96.11
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,514900,Hrnèiarska Ves,2,  743,  194,26.11,  194,100.00,  192,98.96
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,514918,Hrnèiarske Zaluany,1,  715,  262,36.64,  262,100.00,  257,98.09
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511471,Kalinovo,2, 1 848,  720,38.96,  720,100.00,  702,97.50
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511498,Kokava nad Rimavicou,3, 2 268,  794,35.00,  794,100.00,  765,96.34
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511501,Krná,1,  51,  34,66.66,  34,100.00,  34,100.00
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511595,Málinec,2, 1 149,  396,34.46,  396,100.00,  388,97.97
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511617,Mládzovo,1,  90,  68,75.55,  68,100.00,  68,100.00
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511684,Ozdín,2,  254,  135,53.14,  135,100.00,  133,98.51
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511765,Poltár,7, 4 494, 1 545,34.37, 1 544,99.93, 1 511,97.86
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511820,Rovòany,1,  201,  78,38.80,  78,100.00,  77,98.71
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,515515,Selce,1,  83,  20,24.09,  20,100.00,  20,100.00
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,515591,Sušany,1,  352,  171,48.57,  171,100.00,  168,98.24
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511889,Šoltıska,1,  96,  43,44.79,  43,100.00,  41,95.34
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,511978,Uhorské,1,  425,  177,41.64,  177,100.00,  170,96.04
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,580317,Utekáè,2,  792,  310,39.14,  310,100.00,  306,98.70
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,512001,Ve¾ká Ves,1,  346,  144,41.61,  144,100.00,  142,98.61
6,Banskobystrickı kraj,603,Luèenec,607,Poltár,582051,Zlatno,1,  376,  126,33.51,  126,100.00,  123,97.61
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,514675,Drkovce,1,  438,  75,17.12,  75,100.00,  75,100.00
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,514721,Gemer,1,  696,  141,20.25,  141,100.00,  140,99.29
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,514756,Gemerská Ves,1,  704,  102,14.48,  102,100.00,  102,100.00
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,525677,Gemerské Teplice,2,  288,  94,32.63,  94,100.00,  92,97.87
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,525685,Gemerskı Sad,2,  242,  96,39.66,  96,100.00,  94,97.91
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,514896,Hrlica,1,  54,  8,14.81,  8,100.00,  7,87.50
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,525766,Hucín,1,  660,  73,11.06,  73,100.00,  73,100.00
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,514977,Chvalová,1,  129,  33,25.58,  33,100.00,  33,100.00
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,525774,Chyné,1,  335,  101,30.14,  101,100.00,  95,94.05
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,525791,Jelšava,2, 2 243,  397,17.69,  397,100.00,  390,98.23
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,525812,Kameòany,1,  572,  105,18.35,  105,100.00,  104,99.04
6,Banskobystrickı kraj,604,Rimavská Sobota,608,Revúca,515574,Leváre,1,  78,  22,28.20,  22,100.00,  22,100.00
