Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Okrsok,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,9,2,Maroš,Šefèoviè,  89,16.51
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,10,1,Zuzana,Èaputová,  366,80.26
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,10,2,Maroš,Šefèoviè,  90,19.73
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,11,1,Zuzana,Èaputová,  409,81.47
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,11,2,Maroš,Šefèoviè,  93,18.52
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,12,1,Zuzana,Èaputová,  291,77.18
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,12,2,Maroš,Šefèoviè,  86,22.81
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,13,1,Zuzana,Èaputová,  326,74.59
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,13,2,Maroš,Šefèoviè,  111,25.40
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,14,1,Zuzana,Èaputová,  729,76.25
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,14,2,Maroš,Šefèoviè,  227,23.74
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,15,1,Zuzana,Èaputová,  579,79.53
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,15,2,Maroš,Šefèoviè,  149,20.46
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,16,1,Zuzana,Èaputová,  477,76.07
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,16,2,Maroš,Šefèoviè,  150,23.92
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,17,1,Zuzana,Èaputová,  498,70.83
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,17,2,Maroš,Šefèoviè,  205,29.16
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,18,1,Zuzana,Èaputová,  386,76.73
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,18,2,Maroš,Šefèoviè,  117,23.26
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,19,1,Zuzana,Èaputová,  582,77.49
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,19,2,Maroš,Šefèoviè,  169,22.50
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,20,1,Zuzana,Èaputová,  262,72.57
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,20,2,Maroš,Šefèoviè,  99,27.42
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,21,1,Zuzana,Èaputová,  353,67.88
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,21,2,Maroš,Šefèoviè,  167,32.11
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,22,1,Zuzana,Èaputová,  427,79.36
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,22,2,Maroš,Šefèoviè,  111,20.63
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,23,1,Zuzana,Èaputová,  344,70.78
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,23,2,Maroš,Šefèoviè,  142,29.21
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,24,1,Zuzana,Èaputová,  641,80.52
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,24,2,Maroš,Šefèoviè,  155,19.47
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,25,1,Zuzana,Èaputová,  291,83.14
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,25,2,Maroš,Šefèoviè,  59,16.85
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,26,1,Zuzana,Èaputová,  240,67.79
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,26,2,Maroš,Šefèoviè,  114,32.20
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,27,1,Zuzana,Èaputová,  381,73.12
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,27,2,Maroš,Šefèoviè,  140,26.87
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,28,1,Zuzana,Èaputová,  333,71.45
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,28,2,Maroš,Šefèoviè,  133,28.54
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,29,1,Zuzana,Èaputová,  511,75.25
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,29,2,Maroš,Šefèoviè,  168,24.74
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,30,1,Zuzana,Èaputová,  364,71.79
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,30,2,Maroš,Šefèoviè,  143,28.20
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,31,1,Zuzana,Èaputová,  337,75.56
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,31,2,Maroš,Šefèoviè,  109,24.43
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,32,1,Zuzana,Èaputová,  408,76.26
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,32,2,Maroš,Šefèoviè,  127,23.73
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,33,1,Zuzana,Èaputová,  409,71.25
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,33,2,Maroš,Šefèoviè,  165,28.74
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,34,1,Zuzana,Èaputová,  394,72.69
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,34,2,Maroš,Šefèoviè,  148,27.30
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,35,1,Zuzana,Èaputová,  364,73.83
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,35,2,Maroš,Šefèoviè,  129,26.16
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,36,1,Zuzana,Èaputová,  327,69.27
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,36,2,Maroš,Šefèoviè,  145,30.72
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,37,1,Zuzana,Èaputová,  335,74.77
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,37,2,Maroš,Šefèoviè,  113,25.22
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,38,1,Zuzana,Èaputová,  564,75.60
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,38,2,Maroš,Šefèoviè,  182,24.39
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,39,1,Zuzana,Èaputová,  475,76.00
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,39,2,Maroš,Šefèoviè,  150,24.00
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,40,1,Zuzana,Èaputová,  559,77.85
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,40,2,Maroš,Šefèoviè,  159,22.14
1,Bratislavskı kraj,101,Bratislava,102,Bratislava II,529320,Bratislava - Ruinov,41,1,Zuzana,Èaputová,  565,77.08
